latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-13 19:41
-34.657186008,-58.417785101,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,126,2022-11-13 19:41
-34.657328652,-58.674035345,12,media,Edenor,Ituzaingo,Ituzaingo,S/D,R:San Alberto/366-Tr2/366-5528,73,2022-11-13 16:00
-34.568672157,-58.453388522,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Vidal/114-Tr2/114-5531,17,2022-11-13 16:00
-34.582,-58.4135,22,baja,Edenor,Capital Federal,Palermo,,,21,
-34.6801,-58.6263,22,baja,Edenor,Moron,Moron,,,33,
-34.1878,-58.4925,22,baja,Edenor,San Fernando,Delta 3Ra Seccion (Sf),,,3,
-34.6076,-58.4597,21,baja,Edesur,Capital,Capital,,,8,
-34.6443,-58.4872,21,baja,Edesur,Capital,Capital,,,7,
-34.6227,-58.4607,21,baja,Edesur,Capital,Capital,,,5,
