latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792244645,-58.302236440,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,17,2022-11-08 04:13
-34.792019445,-58.301869794,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-08 04:13
-34.791631127,-58.301260566,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-08 04:13
-34.792107105,-58.302676284,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-08 04:13
-34.791773996,-58.302131431,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-08 04:13
-34.791495548,-58.301697257,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,18,2022-11-08 04:13
-34.789214826,-58.300488591,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,2,2022-11-08 04:13
-34.789739030,-58.301336339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-08 04:13
-34.790086466,-58.301888510,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,19,2022-11-08 04:13
-34.790396582,-58.302377603,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-08 04:13
-34.791056936,-58.303379647,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,22,2022-11-08 04:13
-34.791353658,-58.303921135,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,31,2022-11-08 04:13
-34.791698531,-58.304485700,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,28,2022-11-08 04:13
-34.792262340,-58.305397366,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-08 04:13
-34.788613726,-58.301062428,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-08 04:13
-34.789288541,-58.302090567,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,5,2022-11-08 04:13
-34.789548480,-58.302510641,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,31,2022-11-08 04:13
-34.790391486,-58.303883902,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-08 04:13
-34.790681972,-58.304374335,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-08 04:13
-34.791042336,-58.304982755,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,27,2022-11-08 04:13
-34.792620646,-58.303547198,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,29,2022-11-08 04:13
-34.792746298,-58.303435586,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-08 04:13
-34.793159226,-58.303060773,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,10,2022-11-08 04:13
-34.789304219,-58.300633156,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,3,2022-11-08 04:13
-34.796269329,-58.301762268,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-08 04:13
-34.795552986,-58.301639354,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,1,2022-11-08 04:13
-34.794769548,-58.301590689,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-08 04:13
-34.794220307,-58.302090230,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,6,2022-11-08 04:13
-34.794075752,-58.301236785,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,5,2022-11-08 04:13
-34.793831385,-58.302445636,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,9,2022-11-08 04:13
-34.795225332,-58.301176293,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,16,2022-11-08 04:13
-34.791772167,-58.301481840,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-08 04:13
-34.794321198,-58.302678917,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,6,2022-11-08 04:13
-34.793381437,-58.302879509,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,2,2022-11-08 04:13
-34.791929057,-58.301709011,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,1,2022-11-08 04:13
-34.797651513,-58.298858424,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,15,2022-11-08 04:13
-34.797918248,-58.299378376,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,4,2022-11-08 04:13
-34.798404986,-58.300269762,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,16,2022-11-08 04:13
-34.798555326,-58.298815209,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,21,2022-11-08 04:13
-34.799057566,-58.298406215,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,16,2022-11-08 04:13
-34.799610409,-58.297992928,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-08 04:13
-34.799967406,-58.297725603,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-08 04:13
-34.800336187,-58.297448053,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-08 04:13
-34.798974170,-58.299455467,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-08 04:13
-34.799386087,-58.299133619,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-08 04:13
-34.799765464,-58.298846214,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,15,2022-11-08 04:13
-34.800277962,-58.298457749,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-08 04:13
-34.800689281,-58.298144549,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-08 04:13
-34.799512062,-58.300004784,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-08 04:13
-34.800022077,-58.299616792,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-08 04:13
