latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,167,Sin Datos
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,309,Sin Datos
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,3,Sin Datos
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Burzaco,R:082-1-05/082-1-05/189-3-33,2,Sin Datos
-34.748025178,-58.313237464,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,2,2023-02-04 10:56
-34.744161075,-58.316494200,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,1,2023-02-04 10:56
-34.749260797,-58.314476758,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,14,2023-02-04 10:56
-34.745907810,-58.312660421,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,22,2023-02-04 10:56
-34.749238651,-58.307156912,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,212,2023-02-04 10:56
-34.746882594,-58.307544104,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,28,2023-02-04 10:56
-34.745026131,-58.308296702,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,53,2023-02-04 10:56
-34.740364543,-58.315046383,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,299,2023-02-04 10:56
-34.738529737,-58.311975421,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-1-17/184-1-17,223,2023-02-04 10:56
-34.748439870,-58.309338981,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,25,2023-02-04 10:56
-34.5396,-58.7758,22,baja,Edenor,Jose C Paz,Jose C Paz,,,22,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,13,
-34.8808,-58.1793,21,baja,Edesur,Berazategui,El Pato,,,6,
-34.7932,-58.2104,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.6163,-58.4002,21,baja,Edesur,Capital,Balvanera,,,16,
-34.6877,-58.4177,21,baja,Edesur,Lanus,Lanus,,,35,
-34.7114,-58.3953,21,baja,Edesur,Lanus,Lanus,,,10,
-34.5973,-58.3957,21,baja,Edesur,Capital,Recoleta,,,17,
-34.8807,-58.2563,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,
-34.6782,-58.4191,21,baja,Edesur,Lanus,Valentin Alsina,,,23,
-34.7245,-58.2659,21,baja,Edesur,Quilmes,Quilmes,,,16,
-34.6746,-58.3915,21,baja,Edesur,Avellaneda,Piñeyro,,,27,
-34.8588,-58.4423,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
-34.7008,-58.436,21,baja,Edesur,Lanus,Valentin Alsina,,,12,
-34.8014,-58.257,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-34.8052,-58.2209,21,baja,Edesur,Berazategui,Sourigues,,,6,
