latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610658287,-58.419187431,11,media,Edesur,Capital Gp,Almagro,Caballito,R:122-4-42/122-4-42,557,Sin Datos
-34.811590166,-58.202302194,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,199,2023-01-06 02:20
-34.809680005,-58.204080411,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,113,2023-01-06 02:20
-34.810815848,-58.203134025,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,1,2023-01-06 02:20
-34.808105625,-58.205530927,11,media,Edesur,Berazategui,Sourigues,Gutierrez Ii,R:174-2-22/174-2-22,24,2023-01-06 02:20
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,3,Sin Datos
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,11,Sin Datos
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,41,Sin Datos
-34.393110664,-58.973721693,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,Sin Datos
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,5,Sin Datos
-34.6652,-58.522,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,2,
-34.4978,-58.8124,22,baja,Edenor,Jose C Paz,Jose C Paz,,,7,
-34.6597,-58.7342,22,baja,Edenor,Merlo,Merlo,,,36,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.5668,-58.4456,22,baja,Edenor,Capital Federal,Belgrano,,,15,
-34.7607,-58.6212,22,baja,Edenor,La Matanza,Gonzalez Catan,,,19,
-34.6016,-58.5922,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,48,
-34.5747,-58.5018,22,baja,Edenor,Capital Federal,Villa Urquiza,,,20,
-34.4733,-58.6348,22,baja,Edenor,Tigre,El Talar,,,35,
-34.6308,-58.4694,21,baja,Edesur,Capital,Flores,,,9,
-34.7896,-58.1512,21,baja,Edesur,Berazategui,Hudson,,,50,
-34.6659,-58.4698,21,baja,Edesur,Capital,Villa Lugano,,,5,
-34.7488,-58.2789,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.7281,-58.3981,21,baja,Edesur,Lanus,Remedios De Escalada,,,5,
-34.6151,-58.5123,21,baja,Edesur,Capital,Capital,,,14,
-34.6758,-58.4853,21,baja,Edesur,Capital,Villa Lugano,,,7,
-34.6105,-58.4104,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6373,-58.3903,21,baja,Edesur,Capital,Barracas,,,16,
-34.7401,-58.2947,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.6272,-58.4768,21,baja,Edesur,Capital,Floresta,,,6,
-34.8904,-58.564,21,baja,Edesur,Ezeiza,Tristan Suarez,,,5,
-34.732,-58.4128,21,baja,Edesur,Lanus,Remedios De Escalada,,,4,
-34.6853,-58.3233,21,baja,Edesur,Avellaneda,Villa Dominico,,,5,
-34.8414,-58.2801,21,baja,Edesur,Florencio Varela,Florencio Varela,,,4,
-34.6081,-58.4769,21,baja,Edesur,Capital,Villa General Mitre,,,3,
