latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.548905008,-58.535602169,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,R:Munro/55-Tr2/55-5533,202,Sin Datos
-34.3432,-58.863,22,baja,Edenor,Escobar,Loma Verde,,,6,
-34.4345,-58.8146,22,baja,Edenor,Pilar,Del Viso,,,14,
-34.5725,-58.6502,22,baja,Edenor,Hurlingham,William Morris,,,5,
-34.5116,-58.7217,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,54,
-34.646,-58.4069,21,baja,Edesur,Capital,Parque Patricios,,,12,
-34.6791,-58.4877,21,baja,Edesur,Capital,Villa Lugano,,,27,
-34.6308,-58.3772,21,baja,Edesur,Capital,Barracas,,,76,
-34.6406,-58.3627,21,baja,Edesur,Capital,La Boca,,,7,
-34.633,-58.496,21,baja,Edesur,Capital,Capital,,,14,
-34.6022,-58.4693,21,baja,Edesur,Capital,Villa General Mitre,,,27,
-34.6786,-58.4865,21,baja,Edesur,Capital,Villa Lugano,,,46,
