latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616171320,-58.391017496,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-11/023-1-11,604,2022-11-19 18:36
-34.615517033,-58.392588878,11,media,Edesur,Capital Rp,Balvanera Rp,Pozos,R:023-1-11/023-1-11,149,2022-11-19 18:36
-34.601565687,-58.515390025,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-17/038-1-17,277,Sin Datos
-34.890805822,-58.510143079,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-1-16/270-1-16,27,2022-11-19 20:43
-34.893230204,-58.510887394,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-1-16/270-1-16,3,2022-11-19 20:43
-34.902779110,-58.513095853,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-1-16/270-1-16,336,2022-11-19 20:43
-34.918827068,-58.515186741,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,3,2022-11-19 20:43
-34.911028323,-58.511326954,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.915779485,-58.521893447,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.911020895,-58.513132543,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,6,2022-11-19 20:43
-34.913822865,-58.513853881,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.964557914,-58.545872429,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-16/270-1-16,41,2022-11-19 20:43
-34.955419780,-58.558445903,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.915805808,-58.509370891,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.915194672,-58.542693511,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.909262725,-58.513160368,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,72,2022-11-19 20:43
-34.934122388,-58.557083454,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,3,2022-11-19 20:43
-34.958203720,-58.545623890,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.953262438,-58.539102842,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.916710255,-58.523675385,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.916951320,-58.508732699,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,65,2022-11-19 20:43
-34.908668949,-58.517203545,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,10,2022-11-19 20:43
-34.961300535,-58.550494789,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-16/270-1-16,7,2022-11-19 20:43
-34.994994672,-58.553466760,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.902264821,-58.516307992,11,media,Edesur,Ezeiza,Canning Ez,Spegazzini,R:270-1-16/270-1-16,6,2022-11-19 20:43
-34.904784184,-58.516443506,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.917244097,-58.541151661,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,15,2022-11-19 20:43
-34.945385482,-58.530304828,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,41,2022-11-19 20:43
-34.949608302,-58.530058266,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.947438243,-58.526837112,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.950402848,-58.523946348,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,8,2022-11-19 20:43
-34.952633571,-58.525554336,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.954949063,-58.522113193,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,36,2022-11-19 20:43
-34.951124142,-58.524198948,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,4,2022-11-19 20:43
-34.904049269,-58.520350645,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,221,2022-11-19 20:43
-34.903724202,-58.524179102,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,7,2022-11-19 20:43
-34.908386058,-58.520600396,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,10,2022-11-19 20:43
-34.904382347,-58.525927239,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,4,2022-11-19 20:43
-34.963429864,-58.548129063,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-16/270-1-16,13,2022-11-19 20:43
-34.911169314,-58.525452430,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,3,2022-11-19 20:43
-34.902212349,-58.524194882,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.950403386,-58.541758460,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.908176180,-58.525308379,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,3,2022-11-19 20:43
-34.904933643,-58.529423957,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.911729705,-58.528613977,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,2,2022-11-19 20:43
-34.950861567,-58.536543017,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,8,2022-11-19 20:43
-34.949097395,-58.538633266,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,12,2022-11-19 20:43
-34.949113132,-58.533808886,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,34,2022-11-19 20:43
-34.951019232,-58.535232721,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,7,2022-11-19 20:43
-34.914520666,-58.509387766,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,6,2022-11-19 20:43
-34.929558406,-58.521124189,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,1,2022-11-19 20:43
-34.906829002,-58.533571112,11,media,Edesur,Ezeiza,Tristan Suarez,Spegazzini,R:270-1-16/270-1-16,3,2022-11-19 20:43
