latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.688855065,-58.318719816,11,media,Edesur,Avellaneda,Villa Dominico,Don Bosco,R:077-2-25/077-2-25,373,2022-12-20 16:00
-34.715297974,-58.260495825,11,media,Edesur,Quilmes,Quilmes Este,Quilmes,R:073-4-42/073-4-42,216,2022-12-20 16:00
-34.658932732,-58.378106208,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,18,2022-12-20 17:50
-34.663626964,-58.377236269,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,219,2022-12-20 17:50
-34.660936834,-58.379228987,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,1,2022-12-20 17:50
-34.665343081,-58.377528898,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,3,2022-12-20 17:50
-34.658266702,-58.378902450,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-4-42/279-4-42,2,2022-12-20 17:50
-34.611248273,-58.390986945,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-12/023-1-12,395,2022-12-20 16:13
-34.611270239,-58.391360949,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-12/023-1-12,207,2022-12-20 16:13
-34.611693385,-58.391027543,11,media,Edesur,Capital Rp,Monserrat,Pozos,R:023-1-12/023-1-12,15,2022-12-20 16:13
-34.795062751,-58.273006027,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,278,2022-12-20 18:32
-34.792605196,-58.267900917,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,25,2022-12-20 18:32
-34.796003389,-58.266417071,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,325,2022-12-20 18:32
-34.788223558,-58.259581351,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,46,2022-12-20 18:32
-34.792496278,-58.276337146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,529,2022-12-20 18:32
-34.789350392,-58.264569225,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,294,2022-12-20 18:32
-34.795533690,-58.269926587,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,486,2022-12-20 18:32
-34.792863964,-58.265919146,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,193,2022-12-20 18:32
-34.791992174,-58.262114738,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-13/080-1-13,229,2022-12-20 18:32
