latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.603951598,-58.380959569,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,54,2023-01-03 23:54
-34.603978476,-58.380969751,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,374,2023-01-03 23:54
-34.604675056,-58.379469104,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,80,2023-01-03 23:54
-34.604678249,-58.379502954,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,1,2023-01-03 23:54
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-2-24/115-2-24,67,2023-01-03 23:54
-34.942276686,-58.444861098,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2023-01-04 02:59
-34.930928898,-58.447005770,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,3,2023-01-04 02:59
-34.930573884,-58.449191615,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,45,2023-01-04 02:59
-34.928749950,-58.450353896,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,19,2023-01-04 02:59
-34.926773686,-58.454204110,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,36,2023-01-04 02:59
-34.930757981,-58.460239737,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,38,2023-01-04 02:59
-34.936244728,-58.460175199,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,50,2023-01-04 02:59
-34.936956447,-58.455017479,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,90,2023-01-04 02:59
-34.930960144,-58.454997290,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,122,2023-01-04 02:59
-34.918272544,-58.455728275,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-4-44/277-4-44,2,2023-01-04 02:59
-34.945340438,-58.459612225,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,6,2023-01-04 02:59
-34.940537421,-58.451770454,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-4-44/277-4-44,1,2023-01-04 02:59
-34.394691123,-58.976013883,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,3,Sin Datos
-34.396826027,-58.970062003,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,11,Sin Datos
-34.395941093,-58.964474407,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,41,Sin Datos
-34.393110664,-58.973721693,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,1,Sin Datos
-34.394725410,-58.963139656,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5481,5,Sin Datos
-34.477049154,-58.678492078,12,media,Edenor,Malvinas Argentinas,Pablo Nogues,S/D,R:Talar/58-Tr2/58-5525,1,2023-01-04 01:00
-34.479289412,-58.667182206,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,2023-01-04 01:00
-34.476291647,-58.678813368,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,6,2023-01-04 01:00
-34.480286673,-58.663975832,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,2023-01-04 01:00
-34.479356488,-58.667334683,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,2023-01-04 01:00
-34.477791720,-58.666690050,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,12,2023-01-04 01:00
-34.475461549,-58.679409100,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,3,2023-01-04 01:00
-34.476396889,-58.678730571,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,2023-01-04 01:00
