latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.806634485,-58.286172603,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,516,2022-12-22 06:43
-34.805564702,-58.290045521,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,273,2022-12-22 06:43
-34.808726676,-58.293742627,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,415,2022-12-22 06:43
-34.802469281,-58.283340397,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,335,2022-12-22 06:43
-34.805672140,-58.277612459,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,315,2022-12-22 06:43
-34.793751786,-58.250470100,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,208,2022-12-22 06:43
-34.804567094,-58.277243299,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,90,2022-12-22 06:43
-34.804151591,-58.281016076,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,137,2022-12-22 06:43
-34.804178621,-58.281373195,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,7,2022-12-22 06:43
-34.805105877,-58.292933644,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,377,2022-12-22 06:43
-34.807144103,-58.277280991,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,171,2022-12-22 06:43
-34.804544590,-58.276239084,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,5,2022-12-22 06:43
-34.805279970,-58.276377342,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-22 06:43
-34.806633229,-58.275795765,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,8,2022-12-22 06:43
-34.808586727,-58.284805604,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-22 06:43
-34.809850371,-58.288391654,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-22 06:43
-34.805091302,-58.275125455,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,14,2022-12-22 06:43
-34.806722449,-58.277608557,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-22 06:43
-34.803336015,-58.276228484,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,2,2022-12-22 06:43
-34.7018,-58.6466,22,baja,Edenor,Moron,Castelar,,,4,
-34.7151,-58.6038,22,baja,Edenor,La Matanza,Isidro Casanova,,,5,
-34.5453,-58.4814,22,baja,Edenor,Capital Federal,Saavedra,,,5,
-34.7012,-58.6005,22,baja,Edenor,La Matanza,Isidro Casanova,,,36,
-34.4829,-58.8378,22,baja,Edenor,Pilar,Pte Derqui,,,49,
-34.6572,-58.7432,22,baja,Edenor,Merlo,Merlo,,,60,
-34.6187,-58.4289,21,baja,Edesur,Capital,Caballito,,,8,
-34.6275,-58.4718,21,baja,Edesur,Capital,Capital,,,13,
-34.7725,-58.4228,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
-34.6296,-58.4578,21,baja,Edesur,Capital,Flores,,,76,
-34.6403,-58.4863,21,baja,Edesur,Capital,Velez Sarfield,,,25,
-34.6681,-58.3841,21,baja,Edesur,Avellaneda,Avellaneda,,,28,
-34.601,-58.4916,21,baja,Edesur,Capital,Villa Del Parque,,,3,
-34.601,-58.4311,21,baja,Edesur,Capital,Capital,,,5,
