latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2022-10-29 12:40
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,49,2022-10-29 12:40
-34.720946184,-58.403330640,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1516/087-2-1516,90,2022-10-29 16:15
-34.718832274,-58.405001504,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-2-1516/087-2-1516,461,2022-10-29 16:15
-34.788002773,-58.206994334,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,409,2022-10-29 16:15
-34.788927271,-58.199869102,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,282,2022-10-29 16:15
-34.793261590,-58.200553166,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,290,2022-10-29 16:15
-34.794256890,-58.199872211,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,1,2022-10-29 16:15
-34.464134511,-58.547484388,12,media,Edenor,San Isidro,Beccar,S/D,R:Victoria/53-Tr2/53-5535,1,2022-10-29 12:00
-34.688067529,-58.516272158,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,1,2022-10-29 11:00
-34.424751029,-58.863982353,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,154,Sin Datos
-34.511472899,-58.736633576,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Nogues/159-Tr1/159-5518,300,2022-10-29 11:00
-34.7693,-58.6097,22,baja,Edenor,La Matanza,Gonzalez Catan,,,12,
-34.5656,-58.7391,22,baja,Edenor,San Miguel,San Miguel,,,1,
-34.728,-58.3752,21,baja,Edesur,Lanus,Remedios De Escalada,,,35,
-34.9181,-58.3463,21,baja,Edesur,Pte Peron,Guernica,,,10,
-34.7546,-58.2959,21,baja,Edesur,Quilmes,Quilmes,,,60,
-34.7897,-58.1872,21,baja,Edesur,Berazategui,Ranelagh,,,5,
-34.5994,-58.5214,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.752,-58.2583,21,baja,Edesur,Quilmes,Ezpeleta,,,13,
-34.9833,-58.3769,21,baja,Edesur,San Vicente,Alejandro Korn,,,28,
-34.863,-58.5359,21,baja,Edesur,Ezeiza,Barrio La Union,,,16,
-34.7606,-58.3573,21,baja,Edesur,Lomas De Zamora,Temperley,,,7,
-34.7643,-58.2876,21,baja,Edesur,Quilmes,Quilmes,,,1,
-34.6341,-58.4011,21,baja,Edesur,Capital,Parque Patricios,,,14,
-34.662,-58.3771,21,baja,Edesur,Avellaneda,Avellaneda,,,5,
-34.7614,-58.3553,21,baja,Edesur,Lomas De Zamora,Temperley,,,2,
-34.9776,-58.3811,21,baja,Edesur,San Vicente,Alejandro Korn,,,1,
