latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,3,2023-03-11 03:24
-34.655865590,-58.515710975,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,244,2023-03-11 03:24
-34.658055212,-58.514741091,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,647,2023-03-11 03:24
-34.657592858,-58.522901139,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,97,2023-03-11 03:24
-34.652986615,-58.523647113,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-01/953-1-01,425,2023-03-11 03:24
-34.656309535,-58.524397648,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,367,2023-03-11 03:24
-34.653543270,-58.522127161,11,media,Edesur,Capital Gp,Liniers,S/D,R:953-1-01/953-1-01,419,2023-03-11 03:24
-34.656536188,-58.522021931,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,161,2023-03-11 03:24
-34.656183088,-58.518198590,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,448,2023-03-11 03:24
-34.751675858,-58.284426084,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,83,Sin Datos
-34.751339438,-58.286861540,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,324,Sin Datos
-34.751375532,-58.284851599,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,2,Sin Datos
-34.823574550,-58.511373714,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,S/D,N:,1,Sin Datos
-34.672238386,-58.380615485,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,421,2023-03-11 03:52
-34.670150626,-58.381307023,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-24/279-2-24,85,2023-03-11 03:52
-34.670856278,-58.381529555,11,media,Edesur,Avellaneda,Piñeyro,9 De Julio,R:279-2-24/279-2-24,112,2023-03-11 03:52
-34.625679241,-58.481466967,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-18/143-1-18,1,2023-03-11 03:57
-34.626076839,-58.481295405,11,media,Edesur,Capital Gp,Floresta,Santa Rita,R:143-1-18/143-1-18,316,2023-03-11 03:57
-34.623634810,-58.482106901,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-18/143-1-18,201,2023-03-11 03:57
-34.658178330,-58.473193925,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,107,Sin Datos
-34.659107299,-58.474384200,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,34,Sin Datos
-34.658447557,-58.472123066,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,2,Sin Datos
-34.658384323,-58.472051276,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,1,Sin Datos
-34.661220730,-58.473783461,11,media,Edesur,Capital Gp,Parque Avellaneda,Perito Moreno,R:048-3-35/048-3-35,199,Sin Datos
-34.690555476,-58.334595406,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,571,2023-03-11 05:01
-34.686517228,-58.335632621,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,745,2023-03-11 05:01
-34.689475661,-58.332217283,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-17/172-1-17,646,2023-03-11 05:01
-34.720628353,-58.455172914,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,457,2023-03-11 00:46
-34.723160854,-58.458016917,11,media,Edesur,Lomas De Zamora,Zona Rural,Autodromo,R:042-1-17/042-1-17,164,2023-03-11 00:46
-34.721484676,-58.454773343,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,3,2023-03-11 00:46
-34.721894859,-58.458139317,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,109,2023-03-11 00:46
-34.717983808,-58.455093186,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,Autodromo,R:042-1-17/042-1-17,628,2023-03-11 00:46
-34.783112257,-58.307645863,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,437,2023-03-11 01:52
-34.784666128,-58.305760809,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,444,2023-03-11 03:45
-34.784873279,-58.304791348,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,12,2023-03-11 03:45
-34.783507906,-58.302562692,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-2-24/189-2-24,21,2023-03-11 03:45
-34.796398716,-58.435055206,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,1,2023-03-11 11:10
-34.800433003,-58.431986783,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,363,2023-03-11 11:10
-34.794566322,-58.432658112,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,370,2023-03-11 11:10
-34.806340873,-58.427427201,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,781,2023-03-11 11:10
-34.800950913,-58.424817339,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,401,2023-03-11 11:10
-34.804241912,-58.424477438,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,66,2023-03-11 11:10
-34.802091680,-58.426167230,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,15,2023-03-11 11:10
-34.804806511,-58.424897832,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,40,2023-03-11 11:10
-34.800170119,-58.427656073,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,113,2023-03-11 11:10
-34.806102603,-58.425359555,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,15,2023-03-11 11:10
-34.806256482,-58.425657400,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,2,2023-03-11 11:10
-34.806379764,-58.425896385,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,1,2023-03-11 11:10
-34.806505436,-58.426140002,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,5,2023-03-11 11:10
-34.806622028,-58.426366020,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,10,2023-03-11 11:10
-34.806748176,-58.426610565,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-37/182-3-37,2,2023-03-11 11:10
-34.730271488,-58.421568606,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516/087-4-48,339,2023-03-11 11:11
-34.724938763,-58.425679503,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516/087-4-48,547,2023-03-11 11:11
-34.719957613,-58.429497152,11,media,Edesur,Lomas De Zamora,Zona Rural,Escalada,R:087-2-1516/087-2-1516/087-4-48,590,2023-03-11 11:11
