latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.629246756,-58.571083198,12,media,Edenor,3 De Febrero,Caseros,S/D,R:Ramos Mejia/66-Tr2/66-5545,225,2023-01-15 20:00
-34.571694712,-58.440048520,12,media,Edenor,Capital Federal,Palermo,S/D,R:J. Newbery/235-Tr1/235-5517,76,2023-01-15 20:00
-34.448952599,-58.541116526,12,media,Edenor,San Fernando,Victoria,S/D,R:Victoria/53-Tr2/53-5533,277,2023-01-15 19:00
-34.695176162,-58.575369921,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Casanova/63-Tr2/63-5522,427,2023-01-15 20:00
-34.5615,-58.6656,22,baja,Edenor,San Miguel,Bella Vista,,,20,
-34.5762,-58.5366,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,6,
-34.5858,-58.4278,22,baja,Edenor,Capital Federal,Palermo,,,6,
-34.5603,-58.7386,22,baja,Edenor,San Miguel,San Miguel,,,46,
-34.6319,-58.8145,22,baja,Edenor,Moreno,La Reja,,,11,
-34.6431,-58.8016,22,baja,Edenor,Moreno,Moreno,,,17,
-34.5172,-58.767,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.5742,-58.4341,22,baja,Edenor,Capital Federal,Palermo,,,6,
-34.6584,-58.7838,22,baja,Edenor,Moreno,Moreno,,,20,
-34.569,-58.4738,22,baja,Edenor,Capital Federal,Villa Urquiza,,,26,
-34.6089,-58.4056,21,baja,Edesur,Capital,Balvanera,,,5,
-34.6608,-58.3584,21,baja,Edesur,Avellaneda,Avellaneda,,,26,
-34.8326,-58.2225,21,baja,Edesur,Florencio Varela,Bosques,,,20,
-34.6425,-58.4156,21,baja,Edesur,Capital,Nueva Pompeya,,,2,
-34.747,-58.4247,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,9,
-34.7907,-58.4848,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,2,
-34.7327,-58.4177,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,10,
-34.7554,-58.2901,21,baja,Edesur,Quilmes,Quilmes,,,5,
-34.7286,-58.3735,21,baja,Edesur,Lanus,Remedios De Escalada,,,18,
-34.7499,-58.4049,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,1,
