latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.792244645,-58.302236440,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,17,2022-11-23 21:20
-34.792019445,-58.301869794,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-23 21:20
-34.791631127,-58.301260566,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-23 21:20
-34.792107105,-58.302676284,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-23 21:20
-34.791773996,-58.302131431,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-23 21:20
-34.791495548,-58.301697257,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,18,2022-11-23 21:20
-34.789214826,-58.300488591,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,2,2022-11-23 21:20
-34.789739030,-58.301336339,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-23 21:20
-34.790086466,-58.301888510,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,19,2022-11-23 21:20
-34.790396582,-58.302377603,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-23 21:20
-34.791056936,-58.303379647,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,22,2022-11-23 21:20
-34.791353658,-58.303921135,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,31,2022-11-23 21:20
-34.791698531,-58.304485700,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,28,2022-11-23 21:20
-34.792262340,-58.305397366,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-23 21:20
-34.788613726,-58.301062428,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-23 21:20
-34.789288541,-58.302090567,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,5,2022-11-23 21:20
-34.789548480,-58.302510641,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,31,2022-11-23 21:20
-34.790391486,-58.303883902,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-23 21:20
-34.790681972,-58.304374335,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-23 21:20
-34.791042336,-58.304982755,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,27,2022-11-23 21:20
-34.792620646,-58.303547198,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,29,2022-11-23 21:20
-34.792746298,-58.303435586,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-23 21:20
-34.793159226,-58.303060773,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,10,2022-11-23 21:20
-34.789304219,-58.300633156,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,3,2022-11-23 21:20
-34.796269329,-58.301762268,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-23 21:20
-34.795552986,-58.301639354,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,1,2022-11-23 21:20
-34.794769548,-58.301590689,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-23 21:20
-34.794220307,-58.302090230,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,6,2022-11-23 21:20
-34.794075752,-58.301236785,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,5,2022-11-23 21:20
-34.793831385,-58.302445636,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,9,2022-11-23 21:20
-34.795225332,-58.301176293,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,16,2022-11-23 21:20
-34.791772167,-58.301481840,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-23 21:20
-34.794321198,-58.302678917,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,6,2022-11-23 21:20
-34.793381437,-58.302879509,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,2,2022-11-23 21:20
-34.791929057,-58.301709011,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,1,2022-11-23 21:20
-34.802489250,-58.299849843,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,222,2022-11-23 21:20
-34.791938507,-58.297532486,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,306,2022-11-23 21:20
-34.797651513,-58.298858424,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,15,2022-11-23 21:20
-34.797918248,-58.299378376,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,4,2022-11-23 21:20
-34.798404986,-58.300269762,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,16,2022-11-23 21:20
-34.798555326,-58.298815209,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,21,2022-11-23 21:20
-34.799057566,-58.298406215,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,16,2022-11-23 21:20
-34.799610409,-58.297992928,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-23 21:20
-34.799967406,-58.297725603,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-23 21:20
-34.800336187,-58.297448053,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-23 21:20
-34.798974170,-58.299455467,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-23 21:20
-34.799386087,-58.299133619,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-23 21:20
-34.799765464,-58.298846214,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,15,2022-11-23 21:20
-34.800277962,-58.298457749,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-23 21:20
-34.800689281,-58.298144549,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-23 21:20
-34.799512062,-58.300004784,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-23 21:20
-34.800022077,-58.299616792,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,11,2022-11-23 21:20
-34.800369354,-58.299352333,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-23 21:20
-34.800718961,-58.299028648,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-23 21:20
-34.799591253,-58.300865149,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,28,2022-11-23 21:20
-34.800541332,-58.300177124,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,10,2022-11-23 21:20
-34.801080616,-58.299765153,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,9,2022-11-23 21:20
-34.801034524,-58.299814151,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-23 21:20
-34.801425657,-58.297772834,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-23 21:20
-34.801720252,-58.298349618,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,26,2022-11-23 21:20
-34.802149637,-58.299186251,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,14,2022-11-23 21:20
-34.801227022,-58.296041432,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-23 21:20
-34.801486484,-58.296557648,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,16,2022-11-23 21:20
-34.801918683,-58.297414238,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,13,2022-11-23 21:20
-34.802162619,-58.297895245,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,7,2022-11-23 21:20
-34.801818350,-58.298343677,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,9,2022-11-23 21:20
-34.802284059,-58.298001786,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-23 21:20
-34.793384762,-58.297784562,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,18,2022-11-23 21:20
-34.793080663,-58.297219704,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,20,2022-11-23 21:20
-34.793864607,-58.297356084,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,34,2022-11-23 21:20
-34.794340722,-58.296987832,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,26,2022-11-23 21:20
-34.794711979,-58.296146318,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,26,2022-11-23 21:20
-34.794865594,-58.296431867,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,35,2022-11-23 21:20
-34.795164343,-58.296356561,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,17,2022-11-23 21:20
-34.795318959,-58.295924292,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,28,2022-11-23 21:20
-34.795859918,-58.295823355,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,12,2022-11-23 21:20
-34.794295754,-58.301590579,11,media,Edesur,Quilmes,San Francisco Solano (Q),Rafael Calzada,R:189-3-35/189-3-35,5,2022-11-23 21:20
-34.799563120,-58.297059694,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,146,2022-11-23 21:20
-34.796496666,-58.296614612,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-3-35/189-3-35,275,2022-11-23 21:20
-34.726129803,-58.551520773,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,131,2022-11-23 19:00
-34.724441788,-58.548815450,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,301,2022-11-23 19:00
-34.727209472,-58.553776436,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,267,2022-11-23 19:00
-34.723630677,-58.550754450,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Casanova/63-Tr1/63-5512,296,2022-11-23 19:00
-34.901535338,-59.047009361,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-23 19:00
-34.6544,-58.6236,22,baja,Edenor,Moron,Moron,,,5,
-34.704,-58.6997,22,baja,Edenor,Merlo,Libertad,,,4,
-34.318,-58.6004,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,7,
-34.3294,-58.6087,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.6413,-58.5666,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,
-34.6475,-58.7899,22,baja,Edenor,Moreno,Moreno,,,19,
-34.445,-58.555,22,baja,Edenor,San Fernando,San Fernando,,,46,
-34.7502,-58.5871,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,10,
-34.4608,-58.6813,22,baja,Edenor,Tigre,Ricardo Rojas,,,58,
-34.6041,-58.4288,21,baja,Edesur,Capital,Capital,,,8,
-34.6225,-58.4689,21,baja,Edesur,Capital,Flores,,,2,
-34.5994,-58.3877,21,baja,Edesur,Capital,San Nicolas,,,10,
-34.6036,-58.5014,21,baja,Edesur,Capital,Villa Del Parque,,,6,
-34.6159,-58.3956,21,baja,Edesur,Capital,Balvanera,,,14,
-34.7067,-58.3232,21,baja,Edesur,Avellaneda,Wilde,,,12,
-34.6288,-58.435,21,baja,Edesur,Capital,Parque Chacabuco,,,90,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,2,
-34.7248,-58.4293,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,1,
