latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.600037075,-58.430276534,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,265,Sin Datos
-34.601167910,-58.431116226,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-1-12/049-1-12,123,Sin Datos
-34.472975169,-58.569931016,12,media,Edenor,San Fernando,Victoria,S/D,R:San Fernando/351-Tr1/351-5518,1,2022-12-18 09:24
-34.598782504,-59.002515979,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,143,Sin Datos
-34.594969891,-59.018814478,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,135,Sin Datos
-34.597445561,-59.021381370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,3,Sin Datos
-34.598737735,-59.022918982,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,Sin Datos
-34.601558051,-59.026477362,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,1,Sin Datos
-34.591926623,-59.005831775,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,101,Sin Datos
-34.593186129,-59.013351030,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,71,Sin Datos
-34.597030216,-59.010141484,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,41,Sin Datos
-34.595102086,-59.005784077,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,113,Sin Datos
-34.536944842,-58.560707103,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:J. L. Suarez/266-Tr2/266-5526,262,2022-12-18 11:00
-34.542855411,-58.561792920,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:J. L. Suarez/266-Tr2/266-5526,396,2022-12-18 11:00
-34.556210914,-58.563229326,12,media,Edenor,Gral San Martin,Gral Jose Tomas Guido,S/D,R:J. L. Suarez/266-Tr2/266-5526,427,2022-12-18 11:00
-34.538398610,-58.566919640,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,R:J. L. Suarez/266-Tr2/266-5526,409,2022-12-18 11:00
-34.6041,-58.9362,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,8,
-34.4664,-58.5498,22,baja,Edenor,San Isidro,Beccar,,,3,
-34.6051,-58.4026,21,baja,Edesur,Capital,Balvanera,,,7,
-34.6351,-58.3736,21,baja,Edesur,Capital,Barracas,,,15,
-34.6024,-58.3828,21,baja,Edesur,Capital,San Nicolas,,,17,
-34.9067,-58.3876,21,baja,Edesur,Pte Peron,Guernica,,,3,
-34.6167,-58.3889,21,baja,Edesur,Capital,Monserrat,,,24,
-34.6083,-58.5203,21,baja,Edesur,Capital,Villa Devoto,,,13,
-34.609,-58.4008,21,baja,Edesur,Capital,Balvanera,,,9,
-34.6028,-58.4089,21,baja,Edesur,Capital,Capital,,,24,
-34.8368,-58.2848,21,baja,Edesur,Florencio Varela,Florencio Varela,,,1,
-34.8169,-58.4201,21,baja,Edesur,Almirante Brown,Adrogue,,,4,
