latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.835091496,-58.266228423,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,169,Sin Datos
-34.832660406,-58.261571218,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,7,Sin Datos
-34.837480625,-58.254867298,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,5,Sin Datos
-34.827710908,-58.252170689,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,2,Sin Datos
-34.837658594,-58.261404351,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,22,Sin Datos
-34.833949627,-58.260312305,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,Sin Datos
-34.840354800,-58.262896057,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,186,Sin Datos
-34.842235954,-58.260571037,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,125,Sin Datos
-34.841295855,-58.261727661,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,78,Sin Datos
-34.833870457,-58.266986570,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,174,Sin Datos
-34.834606160,-58.268407461,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,182,Sin Datos
-34.838004702,-58.259983604,11,media,Edesur,Florencio Varela,Florencio Varela,Bosques,R:185-2-25/185-2-25,3,Sin Datos
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:El Pino/353-Tr1/353-5517,2,Sin Datos
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,Sin Datos
-34.572423847,-58.730456304,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,336,Sin Datos
-34.573765608,-58.727781669,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,151,Sin Datos
-34.574820117,-58.726320597,12,media,Edenor,San Miguel,San Miguel,S/D,R:Muniz/265-Tr2/265-5528,147,Sin Datos
-34.581934215,-58.793508539,12,media,Edenor,Moreno,Cuartel V,S/D,R:Catonas/256-Tr2/256-5525,101,2022-11-02 18:00
-34.6231,-58.6238,22,baja,Edenor,Hurlingham,Villa Tesei,,,89,
-34.6926,-58.7715,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5831,-58.4316,22,baja,Edenor,Capital Federal,Palermo,,,8,
-34.5267,-58.5543,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,11,
-34.6285,-58.3712,21,baja,Edesur,Capital,Barracas,,,19,
-34.6332,-58.4679,21,baja,Edesur,Capital,Flores,,,30,
-34.6283,-58.4744,21,baja,Edesur,Capital,Flores,,,6,
-34.5945,-58.3847,21,baja,Edesur,Capital,Retiro,,,1,
-34.6309,-58.4401,21,baja,Edesur,Capital,Parque Chacabuco,,,5,
-34.6179,-58.4647,21,baja,Edesur,Capital,Flores,,,16,
-34.647,-58.4884,21,baja,Edesur,Capital,Parque Avellaneda,,,5,
-34.5968,-58.4,21,baja,Edesur,Capital,Recoleta,,,3,
-34.8094,-58.4699,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,7,
-34.6812,-58.3384,21,baja,Edesur,Avellaneda,Sarandi,,,1,
-34.6129,-58.5096,21,baja,Edesur,Capital,Capital,,,23,
