latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.956595122,-58.395989976,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,2,Sin Datos
-34.951317802,-58.385344693,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,54,Sin Datos
-34.950006310,-58.385201526,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,17,Sin Datos
-34.954728614,-58.392273045,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,28,Sin Datos
-34.954344459,-58.387651667,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,20,Sin Datos
-34.948699475,-58.380010446,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,38,Sin Datos
-34.952613436,-58.383326640,11,media,Edesur,Pte Peron,Parque Las Naciones,Burzaco,R:082-4-983/082-4-983,44,Sin Datos
-34.958048114,-58.392741222,11,media,Edesur,Pte Peron,Copenhagüe,Burzaco,R:082-4-983/082-4-983,5,Sin Datos
-34.796348302,-58.474185138,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,372,2022-12-26 22:19
-34.795287933,-58.474120182,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,23,2022-12-26 22:19
-34.794901383,-58.473356525,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,45,2022-12-26 22:19
-34.794403870,-58.473789445,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,11,2022-12-26 22:19
-34.793580867,-58.474408456,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,6,2022-12-26 22:19
-34.792317075,-58.469892662,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,239,2022-12-26 22:19
-34.793674051,-58.474280579,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,47,2022-12-26 22:19
-34.798146555,-58.476429636,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,214,2022-12-26 22:19
-34.792096144,-58.475343312,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,7,2022-12-26 22:19
-34.790467319,-58.437590607,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-31/182-3-31,376,2022-12-26 22:19
-34.789889859,-58.436477736,11,media,Edesur,Lomas De Zamora,Lavallol,Santa Catalina,R:182-3-31/182-3-31,4,2022-12-26 22:19
-34.792518977,-58.476185063,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,20,2022-12-26 22:19
-34.790405990,-58.472108159,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,19,2022-12-26 22:19
-34.792738392,-58.474930594,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,264,2022-12-26 22:19
-34.790854509,-58.471352005,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-3-31/182-3-31,105,2022-12-26 22:19
-34.404381339,-58.535494571,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-26 21:00
-34.406209141,-58.543449668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,6,2022-12-26 21:00
-34.404017535,-58.544899352,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,2022-12-26 21:00
-34.404213271,-58.548847607,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,11,2022-12-26 21:00
-34.406194158,-58.545247532,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-26 21:00
-34.399674444,-58.534929245,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-26 21:00
-34.412756014,-58.537245213,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-26 21:00
-34.408127663,-58.542924325,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-26 21:00
-34.407243326,-58.535835321,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,2022-12-26 21:00
-34.401136394,-58.534877130,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,2022-12-26 21:00
-34.424910729,-58.548540031,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,27,2022-12-26 21:00
-34.422475044,-58.552996192,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,36,2022-12-26 21:00
-34.411398159,-58.540716242,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,12,2022-12-26 21:00
-34.409062362,-58.538789111,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,16,2022-12-26 21:00
-34.515119357,-58.493401132,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr2/50-5526,471,2022-12-26 20:00
-34.588990313,-58.908512815,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,138,Sin Datos
-34.590438910,-58.914907652,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr1/169-5534,96,Sin Datos
-34.676624466,-58.559331253,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,146,2022-12-26 20:00
-34.676847566,-58.560970384,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,149,2022-12-26 20:00
-34.682854967,-58.554889684,12,media,Edenor,La Matanza,San Justo,S/D,R:San Justo/164-Tr2/164-5521,259,2022-12-26 20:00
-34.5435,-58.706,22,baja,Edenor,San Miguel,San Miguel,,,5,
-34.7032,-58.4764,22,baja,Edenor,La Matanza,Villa Madero,,,29,
