latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-30 02:33
-34.652016548,-58.785026504,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,161,2023-01-29 23:00
-34.653353345,-58.781473717,12,media,Edenor,Moreno,Moreno,S/D,R:La Reja/163-Tr1/163-5512/608-5514/608-5512,204,2023-01-29 23:00
-34.4507,-58.7953,22,baja,Edenor,Pilar,Del Viso,,,31,
-34.5846,-58.5388,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,7,
-34.6628,-58.5345,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,13,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,11,
-34.6362,-58.4115,21,baja,Edesur,Capital,Boedo,,,30,
-34.6229,-58.4394,21,baja,Edesur,Capital,Caballito,,,11,
-34.6395,-58.3739,21,baja,Edesur,Capital,Barracas,,,8,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6251,-58.4764,21,baja,Edesur,Capital,Flores,,,7,
-34.5983,-58.4198,21,baja,Edesur,Capital,Almagro,,,19,
-34.6046,-58.4217,21,baja,Edesur,Capital,Almagro,,,55,
-34.8124,-58.3175,21,baja,Edesur,Florencio Varela,Florencio Varela,,,5,
-34.7723,-58.2134,21,baja,Edesur,Berazategui,Berazategui,,,7,
-34.8247,-58.4543,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,11,
-34.7924,-58.3271,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,20,
-34.6324,-58.4609,21,baja,Edesur,Capital,Flores,,,16,
