latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.826007014,-58.200564957,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,368,2022-11-28 17:00
-34.843425121,-58.188843271,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,8,2022-11-28 17:00
-34.831861038,-58.201678325,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.830530377,-58.201141860,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.829513081,-58.203542750,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,3,2022-11-28 17:00
-34.829888400,-58.202632416,11,media,Edesur,Florencio Varela,Bosques,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-28 17:00
-34.850852974,-58.186056145,11,media,Edesur,Florencio Varela,Ing. Allan,Gutierrez Ii,R:174-1-12/174-1-12,1,2022-11-28 17:00
-34.691973673,-58.381359485,11,media,Edesur,Lanus,Gerli L,Gerli,R:186-1-15/186-1-15,878,2022-11-28 18:16
-34.714252538,-58.776693449,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,219,2022-11-28 15:00
-34.394610820,-58.992562268,12,media,Edenor,Pilar,Pilar,S/D,R:Parque/357-Tr4/357-5484,1,2022-11-28 16:00
-34.576977434,-58.760028349,12,media,Edenor,Moreno,Trujui,S/D,R:Mu?Iz/265-Tr2/265-5523,312,2022-11-28 15:00
-34.579314161,-58.760842404,12,media,Edenor,Moreno,Trujui,S/D,R:Mu?Iz/265-Tr2/265-5523,184,2022-11-28 15:00
-34.703857735,-58.612981263,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Casanova/63-Tr1/63-5542,7,2022-11-28 16:00
