latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004320408,-58.389572492,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,5,2022-10-29 16:34
-35.038387743,-58.330881667,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-3-72/271-3-72,49,2022-10-29 16:34
-34.720946184,-58.403330640,11,media,Edesur,Lanus,Remedios De Escalada,Escalada,R:087-2-1516/087-2-1516,90,2022-10-29 17:17
-34.718832274,-58.405001504,11,media,Edesur,Lanus,Lanus Oeste,Escalada,R:087-2-1516/087-2-1516,461,2022-10-29 17:17
-34.788002773,-58.206994334,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,409,2022-10-29 17:17
-34.788927271,-58.199869102,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,282,2022-10-29 17:17
-34.793261590,-58.200553166,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,290,2022-10-29 17:17
-34.794256890,-58.199872211,11,media,Edesur,Berazategui,Ranelagh,Rigolleau,N:179-1-18/179-1-18,1,2022-10-29 17:17
-34.688067529,-58.516272158,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5531,1,2022-10-29 13:00
-34.773619000,-58.660503746,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,327,2022-10-29 13:00
-34.776209094,-58.657516754,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,194,2022-10-29 13:00
-34.771463487,-58.662728154,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr1/365-5516,15,2022-10-29 13:00
-34.698983914,-58.752943073,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,219,2022-10-29 14:00
-34.700402635,-58.755043881,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,316,2022-10-29 14:00
-34.700190080,-58.751260593,12,media,Edenor,Merlo,Merlo,S/D,R:Libertad/361-Tr1/361-5515,89,2022-10-29 14:00
-34.424751029,-58.863982353,12,media,Edenor,Pilar,Villa Rosa,S/D,R:Derqui/260-Tr2/260-5531,154,Sin Datos
-34.974324887,-58.937056607,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,2,2022-10-29 13:00
-34.960716222,-58.920763472,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,3,2022-10-29 13:00
-34.981409089,-58.930092133,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2022-10-29 13:00
-34.958400783,-58.918845305,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,2022-10-29 13:00
-34.5845,-58.5247,22,baja,Edenor,Gral San Martin,Chacabuco,,,17,
-34.5821,-58.5324,22,baja,Edenor,Gral San Martin,Chacabuco,,,7,
-34.6527,-58.5869,22,baja,Edenor,Moron,Haedo,,,18,
-34.728,-58.3752,21,baja,Edesur,Lanus,Remedios De Escalada,,,35,
-34.9181,-58.3463,21,baja,Edesur,Pte Peron,Guernica,,,14,
-34.7897,-58.1872,21,baja,Edesur,Berazategui,Ranelagh,,,9,
-34.5994,-58.5214,21,baja,Edesur,Capital,Villa Devoto,,,5,
-34.752,-58.2583,21,baja,Edesur,Quilmes,Ezpeleta,,,13,
-34.9833,-58.3769,21,baja,Edesur,San Vicente,Alejandro Korn,,,28,
-34.863,-58.5359,21,baja,Edesur,Ezeiza,Barrio La Union,,,16,
-34.6341,-58.4011,21,baja,Edesur,Capital,Parque Patricios,,,18,
-34.6293,-58.442,21,baja,Edesur,Capital,Parque Chacabuco,,,10,
-34.9776,-58.3811,21,baja,Edesur,San Vicente,Alejandro Korn,,,1,
-35.0308,-58.4176,21,baja,Edesur,San Vicente,San Vicente,,,1,
