latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.855760747,-58.518578049,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,232,Sin Datos
-34.850104659,-58.512007000,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-2-25/083-2-25,115,Sin Datos
-34.812410336,-58.323830415,11,media,Edesur,S/D,S/D,Rafael Calzada,R:189-1-14/189-1-14,67,Sin Datos
-34.781463253,-58.480741334,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,441,2023-02-11 00:54
-34.778585202,-58.474941833,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,487,2023-02-11 00:54
-34.786746726,-58.491080189,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,243,2023-02-11 00:54
-34.786035787,-58.486961408,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,618,2023-02-11 00:54
-34.782628195,-58.486899176,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,255,2023-02-11 00:54
-34.785620148,-58.492816929,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,400,2023-02-11 00:54
-34.782229725,-58.484637392,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-2-25/182-2-25,76,2023-02-11 00:54
-34.787102586,-58.501862231,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,1,2023-02-11 00:54
-34.779575278,-58.477113811,11,media,Edesur,Esteban Echeverria,9 De Abril,Santa Catalina,R:182-2-25/182-2-25,224,2023-02-11 00:54
-34.687561025,-58.350751854,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,322,2023-02-11 03:15
-34.685022318,-58.353871725,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,672,2023-02-11 03:15
-34.685939125,-58.352805608,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,1,2023-02-11 03:15
-34.591942124,-58.380087053,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-31/025-3-31,143,Sin Datos
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-15/025-1-15,146,2023-02-11 00:55
-34.595953505,-58.388471942,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,238,Sin Datos
-34.595925379,-58.388473869,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,34,Sin Datos
-34.596037874,-58.389573265,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,38,Sin Datos
-34.597255297,-58.387989261,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,271,Sin Datos
-34.597253461,-58.387955267,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,410,Sin Datos
-34.598114095,-58.393808900,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,95,Sin Datos
-34.597249811,-58.387809632,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,21,Sin Datos
-34.598473368,-58.395289620,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,185,Sin Datos
-34.597304344,-58.389179775,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,242,Sin Datos
-34.597416797,-58.390775502,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,1,Sin Datos
-34.596024621,-58.389018452,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,249,Sin Datos
-34.598903169,-58.395094118,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,516,Sin Datos
-34.598431565,-58.396769329,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,824,Sin Datos
-34.596078910,-58.390081754,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-35/117-3-35,227,Sin Datos
-34.595779908,-58.374941768,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32,257,2023-02-11 01:21
-34.596651513,-58.374908097,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-3-32/025-3-32,68,2023-02-11 01:21
-34.619868883,-58.499693968,11,media,Edesur,Capital Gp,Monte Castro,Luro,R:038-2-22/038-2-22,285,2023-02-11 01:20
-34.609579274,-58.443748017,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,622,Sin Datos
-34.607501610,-58.441055472,11,media,Edesur,Capital Gp,Caballito Gp,Parque Centenario,R:049-2-23/049-2-23,417,Sin Datos
