latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.670894705,-58.414735408,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,426,2022-09-19 06:05
-34.671586570,-58.411755914,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,404,2022-09-19 06:05
-34.675014939,-58.418460221,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,442,2022-09-19 06:05
-34.670201771,-58.418540558,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,7,2022-09-19 06:05
-34.669713278,-58.416384379,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,245,2022-09-19 06:05
-34.675045358,-58.414148459,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-2-21/186-2-21,214,2022-09-19 06:05
-34.723362604,-58.565930646,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,265,2022-09-19 04:00
-34.722371927,-58.564884920,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,166,2022-09-19 04:00
-34.722652451,-58.569333187,12,media,Edenor,La Matanza,Ciudad Evita,S/D,R:Casanova/63-Tr1/63-5512,250,2022-09-19 04:00
-34.3202,-58.6055,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,5,
-34.616,-58.9407,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,30,
-34.8306,-58.1795,21,baja,Edesur,Berazategui,Gutierrez,,,18,
-34.6386,-58.3739,21,baja,Edesur,Capital,Barracas,,,11,
