latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695312005,-58.346577738,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,806,2022-10-26 11:42
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-26 11:42
-34.699359410,-58.342944859,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,378,2022-10-26 11:42
-34.697362207,-58.350404769,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,163,2022-10-26 11:42
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-26 08:00
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-26 08:00
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.589433493,-58.411350925,12,media,Edenor,Capital Federal,Palermo,S/D,R:Austria/133-Tr2/133-5535,1,2022-10-26 08:00
-34.419568386,-58.970889876,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,Sin Datos
-34.426647573,-58.969905677,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,Sin Datos
-34.423224184,-58.973746955,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,10,Sin Datos
-34.428492220,-58.967804574,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,4,Sin Datos
-34.428752614,-58.967361099,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,Sin Datos
-34.429598113,-58.966980920,12,media,Edenor,S/D,S/D,S/D,R:Pilar/158-Tr4/158-5482,1,Sin Datos
-34.427450259,-58.967186796,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,7,Sin Datos
-34.432457985,-58.963183627,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,Sin Datos
-34.431831544,-58.964495844,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,6,Sin Datos
-34.432895222,-58.964545579,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,3,Sin Datos
-34.431098036,-58.964110344,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr4/158-5482,1,Sin Datos
-34.762717473,-58.609396869,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,450,Sin Datos
-34.765060057,-58.609160387,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,139,Sin Datos
-34.760020838,-58.609512088,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,90,Sin Datos
-34.759673406,-58.608169443,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,37,Sin Datos
-34.763825969,-58.610015260,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,216,Sin Datos
-34.762095439,-58.612077849,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,166,Sin Datos
-34.584,-58.4587,22,baja,Edenor,Capital Federal,Chacarita,,,7,
-34.7595,-58.6756,22,baja,Edenor,Merlo,Pontevedra,,,55,
-34.5766,-58.5059,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,13,
-35.0037,-58.4619,21,baja,Edesur,San Vicente,San Vicente,,,11,
-34.9007,-58.3591,21,baja,Edesur,Pte Peron,El Roble,,,12,
-34.6063,-58.4044,21,baja,Edesur,Capital,Balvanera,,,5,
