latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-19 19:43
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-19 19:43
-34.797170969,-58.316265309,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,7,Sin Datos
-34.794155830,-58.309459505,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,56,Sin Datos
-34.794737442,-58.310544106,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,13,Sin Datos
-34.794996296,-58.311025902,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,252,Sin Datos
-34.795260214,-58.311517705,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,18,Sin Datos
-34.795711953,-58.312351885,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,43,Sin Datos
-34.795983316,-58.312852104,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,8,Sin Datos
-34.796308636,-58.313453780,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,24,Sin Datos
-34.796834694,-58.314426741,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,15,Sin Datos
-34.797098793,-58.314915179,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,20,Sin Datos
-34.797617657,-58.315865137,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,23,Sin Datos
-34.798761403,-58.315154077,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,13,Sin Datos
-34.798179573,-58.314065633,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,17,Sin Datos
-34.797562733,-58.312911082,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,7,Sin Datos
-34.796941970,-58.311733261,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,10,Sin Datos
-34.796359855,-58.310656931,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,17,Sin Datos
-34.796085949,-58.310146239,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,38,Sin Datos
-34.795616056,-58.309262170,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,25,Sin Datos
-34.795637837,-58.308389462,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,21,Sin Datos
-34.795928940,-58.308932330,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,30,Sin Datos
-34.796546714,-58.310047942,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,27,Sin Datos
-34.797033859,-58.310802615,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,34,Sin Datos
-34.797647615,-58.312089665,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,15,Sin Datos
-34.798110194,-58.312938098,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,8,Sin Datos
-34.798550776,-58.313746184,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,36,Sin Datos
-34.799097445,-58.314748605,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,46,Sin Datos
-34.797255572,-58.315205084,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,12,Sin Datos
-34.796461791,-58.313737042,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,14,Sin Datos
-34.797972356,-58.313677872,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,22,Sin Datos
-34.797481153,-58.311784357,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,33,Sin Datos
-34.798602615,-58.314857025,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,16,Sin Datos
-34.797099829,-58.312044571,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,19,Sin Datos
-34.796718264,-58.310380393,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,6,Sin Datos
-34.797972158,-58.312697641,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,9,Sin Datos
-34.794774119,-58.311922414,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,43,Sin Datos
-34.795680551,-58.313555893,11,media,Edesur,Florencio Varela,Florencio Varela,Rafael Calzada,R:189-4-46/189-4-46,47,Sin Datos
-34.616513019,-58.528945994,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,272,Sin Datos
-34.619179807,-58.526980159,11,media,Edesur,Capital Gp,Villa Real,Luro,R:038-1-16/038-1-16,723,Sin Datos
-34.746976180,-58.359611793,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-1-14/184-1-14,416,2023-01-19 17:00
-34.746331585,-58.361518179,11,media,Edesur,Lomas De Zamora,Zona Rural,Monte Chingolo,R:184-1-14/184-1-14,320,2023-01-19 17:00
-34.749487319,-58.358741490,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,66,2023-01-19 17:00
-34.750471059,-58.358362430,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,6,2023-01-19 17:00
-34.751660622,-58.360136600,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,26,2023-01-19 17:00
-34.751361414,-58.359548930,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,4,2023-01-19 17:00
-34.751134895,-58.359114263,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,1,2023-01-19 17:00
-34.750723445,-58.358306850,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,36,2023-01-19 17:00
-34.752045812,-58.358924214,11,media,Edesur,Lomas De Zamora,Temperley,Monte Chingolo,R:184-1-14/184-1-14,16,2023-01-19 17:00
