latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,Sin Datos
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,Sin Datos
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,Sin Datos
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,Sin Datos
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,Sin Datos
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,Sin Datos
-34.615,-58.633,22,baja,Edenor,Hurlingham,Villa Tesei,,,36,
-34.6604,-58.6897,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.6658,-58.6215,22,baja,Edenor,Moron,Moron,,,17,
-34.4255,-58.7494,22,baja,Edenor,Escobar,Garin,,,21,
-34.5772,-58.4777,22,baja,Edenor,Capital Federal,Villa Urquiza,,,32,
-34.579,-58.5329,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,49,
-34.4696,-58.5956,22,baja,Edenor,San Fernando,San Fernando,,,16,
-34.4855,-58.8334,22,baja,Edenor,Pilar,Pte Derqui,,,22,
-34.5729,-58.7764,22,baja,Edenor,Moreno,Trujui,,,31,
-34.6112,-58.3938,21,baja,Edesur,Capital,Balvanera,,,21,
-34.6394,-58.362,21,baja,Edesur,Capital,La Boca,,,5,
-34.7471,-58.2865,21,baja,Edesur,Quilmes,Quilmes,,,34,
-34.7846,-58.1659,21,baja,Edesur,Berazategui,Platanos,,,1,
-34.6295,-58.4269,21,baja,Edesur,Capital,Parque Chacabuco,,,11,
-34.6846,-58.3495,21,baja,Edesur,Avellaneda,Avellaneda,,,75,
-34.8331,-58.4658,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,9,
-34.7609,-58.267,21,baja,Edesur,Quilmes,Quilmes,,,2,
-34.7424,-58.3795,21,baja,Edesur,Lomas De Zamora,Bandfield,,,10,
-34.6911,-58.3617,21,baja,Edesur,Avellaneda,Gerli,,,2,
-34.7445,-58.4553,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,9,
-34.743,-58.3051,21,baja,Edesur,Quilmes,Quilmes,,,12,
-34.7002,-58.3843,21,baja,Edesur,Lanus,Lanus,,,2,
-34.6282,-58.361,21,baja,Edesur,Capital,La Boca,,,30,
-34.6785,-58.3741,21,baja,Edesur,Avellaneda,Gerli,,,17,
-34.6838,-58.3225,21,baja,Edesur,Avellaneda,Villa Dominico,,,8,
-34.6067,-58.4845,21,baja,Edesur,Capital,Villa Del Parque,,,17,
-34.7498,-58.3236,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,
