latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.709739187,-58.281708714,11,media,Edesur,Quilmes,Bernal,Don Bosco,R:077-1-11/077-1-11,12,Sin Datos
-34.250775739,-58.733096239,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,64,Sin Datos
-34.251928550,-58.728962297,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,1,Sin Datos
-34.251886723,-58.722667387,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,5,Sin Datos
-34.249106598,-58.745922777,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,21,Sin Datos
-34.252417014,-58.747210936,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,25,Sin Datos
-34.255033598,-58.748233205,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,16,Sin Datos
-34.255953970,-58.751585891,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,20,Sin Datos
-34.252454787,-58.752296508,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,40,Sin Datos
-34.249913641,-58.751323455,12,media,Edenor,S/D,S/D,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,48,Sin Datos
-34.245765531,-58.751234918,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,11,Sin Datos
-34.249843083,-58.738607674,12,media,Edenor,Escobar,Delta 1Ra Seccion (Es),S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,7,Sin Datos
-34.235526966,-58.792870242,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5521,4,Sin Datos
