latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.610115758,-58.378316174,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,96,2022-11-11 07:13
-34.610752445,-58.377362988,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,39,2022-11-11 07:13
-34.610237381,-58.377775526,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,85,2022-11-11 07:13
-34.610358318,-58.377551616,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,1,2022-11-11 07:13
-34.609812308,-58.378329813,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,1,2022-11-11 07:13
-34.609728471,-58.378922648,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,108,2022-11-11 07:13
-34.609716290,-58.378709265,11,media,Edesur,Capital Rp,Monserrat,Carlos Pellegrini,R:210-1-09/210-1-09,73,2022-11-11 07:13
-34.553198367,-58.537033854,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,R:Munro/55-Tr1/55-5547,98,Sin Datos
-34.6889,-58.9594,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,31,
-34.7167,-58.5807,22,baja,Edenor,La Matanza,Isidro Casanova,,,18,
-34.6057,-58.4263,21,baja,Edesur,Capital,Capital,,,23,
-34.6866,-58.46,21,baja,Edesur,Capital,Villa Lugano,,,7,
