latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.839516130,-58.274550233,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,167,Sin Datos
-34.842065461,-58.275491984,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,125,Sin Datos
-34.838317634,-58.272299830,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,121,Sin Datos
-34.835493821,-58.271253181,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,129,Sin Datos
-34.835455565,-58.270129597,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,171,Sin Datos
-34.837268619,-58.275541550,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,129,Sin Datos
-34.838550326,-58.277672457,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,128,Sin Datos
-34.630644210,-58.441377843,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-44/218-4-44,560,2022-09-30 20:55
-34.570794091,-58.793719076,12,media,Edenor,Moreno,Cuartel V,S/D,R:S.Miguel/165-Tr2/165-5524,60,2022-09-30 17:00
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 17:00
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-09-30 17:00
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.832024135,-59.121631245,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-09-30 17:00
-34.407519248,-58.978920159,12,media,Edenor,Pilar,Fatima,S/D,R:Parque/357-Tr4/357-5484,1,2022-09-30 16:00
-34.583427642,-58.416837765,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5511,469,2022-09-30 17:00
-34.583525368,-58.415446940,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5511,145,2022-09-30 17:00
-34.455588023,-59.007733397,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,287,2022-09-30 16:00
-34.459986269,-58.993822639,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,420,2022-09-30 16:00
-34.456272440,-58.999222163,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,801,2022-09-30 16:00
-34.444673349,-58.972363767,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,321,2022-09-30 16:00
-34.456891046,-59.013328830,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,29,2022-09-30 16:00
-34.446605621,-59.035246422,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,8,2022-09-30 16:00
-34.443219380,-59.037795242,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-09-30 16:00
-34.438618018,-59.041361197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-09-30 16:00
-34.446551187,-59.022072833,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,46,2022-09-30 16:00
-34.446951662,-58.982496556,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,120,2022-09-30 16:00
-34.443252678,-58.968777179,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,21,2022-09-30 16:00
-34.453079529,-59.006383494,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,170,2022-09-30 16:00
-34.451827503,-59.031140692,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-09-30 16:00
-34.449200793,-59.016750936,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,101,2022-09-30 16:00
-34.453784923,-59.016500630,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,3,2022-09-30 16:00
-34.447516475,-59.004460231,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,136,2022-09-30 16:00
-34.446282359,-58.979073427,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,82,2022-09-30 16:00
-34.450593220,-59.002197463,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,100,2022-09-30 16:00
-34.486938545,-58.993965128,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr1/158-5513,1,2022-09-30 16:00
-34.440719867,-59.014046257,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,42,2022-09-30 16:00
-34.458051211,-59.020107993,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,18,2022-09-30 16:00
-34.460732108,-59.003742197,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,17,2022-09-30 16:00
-34.464007258,-59.008889921,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,10,2022-09-30 16:00
-34.448737246,-59.010860927,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,55,2022-09-30 16:00
-34.444957224,-59.011248306,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,99,2022-09-30 16:00
-34.480315357,-58.999086399,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-09-30 16:00
-34.468732947,-59.008140241,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-09-30 16:00
-34.456367582,-59.027443112,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,1,2022-09-30 16:00
-34.446061326,-58.977679236,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr1/158-5513,97,2022-09-30 16:00
-34.454090712,-59.003607457,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,243,2022-09-30 16:00
-34.448542293,-59.020525126,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,31,2022-09-30 16:00
-34.446615528,-58.981966385,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,114,2022-09-30 16:00
-34.448831948,-58.971238151,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,271,2022-09-30 16:00
-34.448747334,-58.978002830,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,72,2022-09-30 16:00
-34.450905395,-58.976431073,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,35,2022-09-30 16:00
-34.451978174,-58.973319530,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,3,2022-09-30 16:00
-34.439178440,-59.011472564,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,20,2022-09-30 16:00
-34.449808954,-59.007549792,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,141,2022-09-30 16:00
-34.446580697,-58.980473124,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,31,2022-09-30 16:00
-34.455174363,-59.009891111,12,media,Edenor,Pilar,Manzanares,S/D,R:Pilar/158-Tr1/158-5513,89,2022-09-30 16:00
-34.449296887,-58.975412661,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5513,32,2022-09-30 16:00
-34.5595,-58.6682,22,baja,Edenor,San Miguel,Bella Vista,,,9,
-34.8996,-58.7001,22,baja,Edenor,La Matanza,Virrey Del Pino,,,19,
-34.6147,-58.7748,22,baja,Edenor,Moreno,Moreno,,,19,
-34.657,-58.5618,22,baja,Edenor,La Matanza,Ramos Mejia,,,30,
-34.6149,-58.4554,21,baja,Edesur,Capital,Caballito,,,12,
-34.6617,-58.4871,21,baja,Edesur,Capital,Mataderos,,,9,
-34.597,-58.4414,21,baja,Edesur,Capital,Villa Crespo,,,13,
-34.6906,-58.4734,21,baja,Edesur,Capital,Capital,,,26,
-34.6108,-58.5209,21,baja,Edesur,Capital,Villa Devoto,,,30,
