latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-14 08:40
-34.849077231,-58.444725377,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,204,2022-11-14 08:43
-34.846358969,-58.446708636,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,417,2022-11-14 08:43
-34.850856795,-58.443415784,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,122,2022-11-14 08:43
-34.850463379,-58.439879747,11,media,Edesur,Esteban Echeverria,Monte Grande,Almirante Brown,R:180-4-45/180-4-45,156,2022-11-14 08:43
-34.790815401,-58.478313051,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,565,2022-11-14 09:08
-34.789219109,-58.480747647,11,media,Edesur,Esteban Echeverria,Monte Grande,Santa Catalina,R:182-1-13/182-1-13,467,2022-11-14 09:08
-34.853391744,-58.531793912,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,104,2022-11-14 08:00
-34.849556861,-58.542437023,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,61,2022-11-14 08:00
-34.848354633,-58.540239765,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,114,2022-11-14 08:00
-34.850282880,-58.537876705,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,233,2022-11-14 08:00
-34.854380410,-58.538327272,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,176,2022-11-14 08:00
-34.848943057,-58.536533398,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,354,2022-11-14 08:00
-34.847658650,-58.533876975,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-4-47/083-4-47,499,2022-11-14 08:00
-35.091543503,-58.280323396,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-1-14/271-1-14,1,2022-11-14 08:50
-35.058706199,-58.259746350,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-1-14/271-1-14,1,2022-11-14 08:50
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14,51,2022-11-14 08:50
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-1-14/271-1-14,42,2022-11-14 08:50
-35.022242014,-58.327944416,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-1-14/271-1-14,2,2022-11-14 08:50
-35.065487282,-58.282028535,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-1-14/271-1-14,1,2022-11-14 08:50
-35.073583367,-58.290718604,11,media,Edesur,San Vicente,Domselaar,Canuelas,R:271-1-14/271-1-14,162,2022-11-14 08:50
