latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.616538809,-58.588651361,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5538,1,Sin Datos
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,Sin Datos
-34.406031999,-58.961286248,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5514,1,2022-12-27 12:00
-34.784796760,-58.975047353,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-12-27 12:00
-34.786691476,-58.981442657,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,2022-12-27 13:00
-34.585921457,-58.770601863,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,395,2022-12-27 12:00
-34.583799883,-58.773411937,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,447,2022-12-27 12:00
-34.580470126,-58.777723017,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,28,2022-12-27 12:00
-34.578746039,-58.777539597,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,85,2022-12-27 12:00
-34.456463132,-58.818692340,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5536,292,2022-12-27 12:00
-34.566832573,-58.695887616,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,232,Sin Datos
-34.575498054,-58.684611046,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr2/67-5517,143,2022-12-27 12:00
-34.3264,-58.6552,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,8,
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.6769,-58.5395,22,baja,Edenor,Merlo,Merlo,,,11,
-34.5328,-58.5535,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,5,
-34.6284,-58.8578,22,baja,Edenor,Moreno,Francisco Alvarez,,,21,
-34.6466,-58.4393,21,baja,Edesur,Capital,Flores,,,5,
-34.6474,-58.4937,21,baja,Edesur,Capital,Capital,,,3,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,3,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,14,
-34.7099,-58.4574,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,
-34.7083,-58.4592,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,10,
-34.6397,-58.4842,21,baja,Edesur,Capital,Parque Avellaneda,,,2,
-34.9139,-58.3454,21,baja,Edesur,Pte Peron,Las Lomas,,,9,
-34.6558,-58.4004,21,baja,Edesur,Capital,Nueva Pompeya,,,1,
