latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.747848792,-58.288611914,11,media,Edesur,Quilmes,Quilmes Oeste,Monte Chingolo,R:184-4-46/184-4-46,533,2023-03-07 21:19
-34.815751304,-58.174592309,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,230,2023-03-07 20:53
-34.813411433,-58.175162369,11,media,Edesur,Berazategui,Berazategui,S/D,R:951-1-03/951-1-03,5,2023-03-07 20:53
-34.692027052,-58.352540401,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-4-44/172-4-44,113,2023-03-07 21:19
-34.600953903,-58.522633199,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,538,2023-03-07 17:03
-34.600941739,-58.519923833,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,369,2023-03-07 17:03
-34.599725936,-58.517677036,11,media,Edesur,Capital Gp,Villa Devoto,Luro,R:038-1-14/038-1-14/038-1-17,1,2023-03-07 17:03
-34.658361827,-58.509534610,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,3,2023-03-07 17:27
-34.659454806,-58.510612574,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,612,2023-03-07 17:27
-34.658419604,-58.510770149,11,media,Edesur,Capital Gp,Mataderos,Liniers,R:043-1-18/043-1-18,38,2023-03-07 17:27
-34.593921468,-58.381031626,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,644,2023-03-07 20:53
-34.593921596,-58.381065690,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,21,2023-03-07 20:53
-34.597875137,-58.377925056,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,107,2023-03-07 20:53
-34.594613893,-58.381438910,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,47,2023-03-07 20:53
-34.594558279,-58.381430174,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,37,2023-03-07 20:53
-34.593653196,-58.380067509,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-4-44/025-4-44,380,2023-03-07 20:53
-34.787265387,-58.282548909,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,270,2023-03-07 18:38
-34.792152920,-58.283171082,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,393,2023-03-07 18:38
-34.791506888,-58.287404792,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,125,2023-03-07 18:38
-34.790676371,-58.283358007,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,305,2023-03-07 18:38
-34.749353497,-58.284261005,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,469,2023-03-07 21:19
-34.751675858,-58.284426084,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,83,2023-03-07 21:19
-34.751339438,-58.286861540,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-17/073-1-17,324,2023-03-07 21:19
