latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.658777309,-58.416768709,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-2-27/039-2-27,239,2022-11-13 22:09
-34.422278650,-58.958697864,12,media,Edenor,Pilar,Fatima,S/D,R:Pilar/158-Tr1/158-5515,3,2022-11-13 20:00
-34.448243729,-58.859011809,12,media,Edenor,Pilar,La Lonja,S/D,R:Derqui/260-Tr2/260-5525,95,2022-11-13 20:00
-34.446400263,-58.723989012,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,29,2022-11-13 22:00
-34.452250516,-58.730848864,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,441,2022-11-13 22:00
-34.442930322,-58.733224876,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,154,2022-11-13 22:00
-34.449888805,-58.735855567,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,54,2022-11-13 22:00
-34.446017661,-58.730344202,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,174,2022-11-13 22:00
-34.441185675,-58.734046929,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,188,2022-11-13 22:00
-34.450460892,-58.740853614,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,55,2022-11-13 22:00
-34.446619717,-58.742050515,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,45,2022-11-13 22:00
-34.452182747,-58.733868252,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,49,2022-11-13 22:00
-34.447444607,-58.737754400,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,81,2022-11-13 22:00
-34.448618744,-58.738194717,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,43,2022-11-13 22:00
-34.452828593,-58.738232256,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,62,2022-11-13 22:00
-34.454378704,-58.730411133,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,184,2022-11-13 22:00
-34.439330139,-58.728726539,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,4,2022-11-13 22:00
-34.447145628,-58.718900063,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,40,2022-11-13 22:00
-34.446283247,-58.717396173,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,185,2022-11-13 22:00
-34.446058659,-58.715139640,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,22,2022-11-13 22:00
-34.448923397,-58.728491357,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,144,2022-11-13 22:00
-34.452141510,-58.726147418,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,63,2022-11-13 22:00
-34.446450824,-58.721075483,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,174,2022-11-13 22:00
-34.446319195,-58.723220134,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-13 22:00
-34.442601768,-58.708892463,12,media,Edenor,Malvinas Argentinas,El Triangulo,S/D,R:Benavidez/59-Tr1/59-5513,4,2022-11-13 22:00
-34.450708252,-58.739483517,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,43,2022-11-13 22:00
-34.446403325,-58.738580665,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,54,2022-11-13 22:00
-34.440373263,-58.727865765,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,3,2022-11-13 22:00
-34.454187611,-58.734629743,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,34,2022-11-13 22:00
-34.456471239,-58.734531783,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,13,2022-11-13 22:00
-34.445399663,-58.734856749,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-13 22:00
-34.457799920,-58.736872943,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,1,2022-11-13 22:00
-34.447380056,-58.725766265,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,81,2022-11-13 22:00
-34.447647145,-58.729049419,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,20,2022-11-13 22:00
-34.446532017,-58.724242566,12,media,Edenor,Escobar,Garin,S/D,R:Benavidez/59-Tr1/59-5513,36,2022-11-13 22:00
-34.582,-58.4135,22,baja,Edenor,Capital Federal,Palermo,,,21,
-34.6443,-58.4872,21,baja,Edesur,Capital,Capital,,,8,
-34.6131,-58.5072,21,baja,Edesur,Capital,Villa Devoto,,,42,
-34.7988,-58.4523,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,56,
-34.7967,-58.447,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,4,
