latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.614378517,-58.369038182,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,69,2022-10-20 22:01
-34.613828803,-58.370483422,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,68,2022-10-20 22:01
-34.613025040,-58.371319911,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,33,2022-10-20 22:01
-34.616244283,-58.368117998,11,media,Edesur,Capital Rp,San Telmo,Azopardo Ii,R:126-2-27/126-2-27,132,2022-10-20 22:01
-34.616344103,-58.368102310,11,media,Edesur,Capital Rp,San Telmo,Azopardo Ii,R:126-2-27/126-2-27,19,2022-10-20 22:01
-34.616376007,-58.367280749,11,media,Edesur,Capital Rp,San Telmo,Azopardo Ii,R:126-2-27/126-2-27,1,2022-10-20 22:01
-34.614467747,-58.368366081,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,219,2022-10-20 22:01
-34.615026882,-58.367660180,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,1,2022-10-20 22:01
-34.613419799,-58.372454730,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,325,2022-10-20 22:01
-34.614003034,-58.369060263,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-2-27/126-2-27,2,2022-10-20 22:01
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-20 19:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-20 20:00
-34.613905624,-58.848534231,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5516,60,2022-10-20 19:00
-34.588598411,-58.440282766,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,241,2022-10-20 19:00
-34.583396017,-58.443898559,12,media,Edenor,Capital Federal,Colegiales,S/D,R:Colegiales/46-Tr3/46-5531,1,2022-10-20 19:00
-34.587384143,-58.442072708,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,129,2022-10-20 19:00
-34.588272693,-58.441805707,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,284,2022-10-20 19:00
-34.583982512,-58.443947580,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,114,2022-10-20 19:00
-34.584746427,-58.444803322,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,100,2022-10-20 19:00
-34.587756115,-58.442875228,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,176,2022-10-20 19:00
-34.587417067,-58.440406501,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,234,2022-10-20 19:00
-34.587517790,-58.441907852,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,67,2022-10-20 19:00
-34.583047533,-58.443247841,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,58,2022-10-20 19:00
-34.588458272,-58.442709205,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,106,2022-10-20 19:00
-34.590269104,-58.445429774,12,media,Edenor,Capital Federal,Villa Crespo,S/D,R:Colegiales/46-Tr3/46-5531,170,2022-10-20 19:00
-34.583242768,-58.443488374,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,101,2022-10-20 19:00
-34.584577825,-58.444695068,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,100,2022-10-20 19:00
-34.584956676,-58.444976894,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,77,2022-10-20 19:00
-34.588318651,-58.440689932,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,229,2022-10-20 19:00
-34.588132082,-58.439641798,12,media,Edenor,Capital Federal,Palermo,S/D,R:Colegiales/46-Tr3/46-5531,199,2022-10-20 19:00
-34.589729258,-58.446353637,12,media,Edenor,Capital Federal,Villa Crespo,S/D,R:Colegiales/46-Tr3/46-5531,617,2022-10-20 19:00
-34.589487974,-58.449033498,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5531,444,2022-10-20 19:00
-34.588785553,-58.447954053,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5531,2,2022-10-20 19:00
-34.588874419,-58.442321475,12,media,Edenor,Capital Federal,Villa Crespo,S/D,R:Colegiales/46-Tr3/46-5531,137,2022-10-20 19:00
-34.590022058,-58.447751528,12,media,Edenor,Capital Federal,Chacarita,S/D,R:Colegiales/46-Tr3/46-5531,94,2022-10-20 19:00
-34.5891,-58.5523,22,baja,Edenor,Gral San Martin,Ayacucho,,,10,
-34.6936,-58.7718,22,baja,Edenor,Merlo,Merlo,,,29,
-34.5133,-58.5207,22,baja,Edenor,Vicente Lopez,Olivos,,,23,
-34.5871,-58.5288,22,baja,Edenor,Gral San Martin,Chacabuco,,,41,
