latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.759500070,-58.392804073,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Temperley,R:084-1-18/084-1-18,626,Sin Datos
-34.600939462,-58.413210545,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,1255,2023-03-01 16:59
-34.598560335,-58.415452296,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,N:049-4-46/049-4-46,428,2023-03-01 16:59
-34.617191412,-58.453894480,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-1-14/218-1-14,515,Sin Datos
-34.822091434,-58.590276950,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,64,Sin Datos
-34.826148518,-58.587172330,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,54,Sin Datos
-34.830350309,-58.583971873,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,121,Sin Datos
-34.817692323,-58.593623530,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,120,Sin Datos
-34.819770296,-58.591275008,11,media,Edesur,Ezeiza,Tristan Suarez,Echeverria,R:083-3-34/083-3-34,39,Sin Datos
-34.773599187,-58.248584168,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,659,2023-03-01 17:16
-34.776534736,-58.244324170,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,407,2023-03-01 17:16
-34.772346326,-58.246281729,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,339,2023-03-01 17:16
-34.778079818,-58.247325536,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,458,2023-03-01 17:16
-34.773327376,-58.248098698,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,N:080-5-53/080-5-53,1,2023-03-01 17:16
-34.789476409,-58.279233429,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-53/286-5-53,468,2023-03-01 17:52
-34.589699889,-58.527760859,12,media,Edenor,Gral San Martin,Chacabuco,S/D,R:Migueletes/54-Tr2/54-5525,139,2023-03-01 16:00
-34.280325788,-58.633355838,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,9,Sin Datos
-34.273909103,-58.631289417,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,Sin Datos
-34.669256058,-58.577782652,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5516,345,2023-03-01 15:00
-34.489122516,-58.957509963,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,6,2023-03-01 16:00
-34.493653068,-58.954346877,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2023-03-01 15:00
-34.409963210,-58.691234551,12,media,Edenor,Tigre,Benavidez,S/D,R:Benavidez/59-Tr4/59-5544,433,2023-03-01 16:00
-34.416116630,-58.785662394,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5535,6,2023-03-01 15:00
-34.417118512,-58.787614572,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5535,9,2023-03-01 15:00
-34.421426095,-58.790404455,12,media,Edenor,Pilar,Luis Lagomarsino,S/D,R:Del Viso/251-Tr2/251-5535,37,2023-03-01 15:00
-34.4575,-58.9278,22,baja,Edenor,Pilar,Pilar,,,6,
-34.4098,-58.8366,22,baja,Edenor,Pilar,Villa Rosa,,,1,
-34.554,-58.8628,22,baja,Edenor,Pilar,Pilar,,,10,
-34.568,-58.5706,22,baja,Edenor,Gral San Martin,Cnel Jose Zapiola,,,17,
-34.35,-58.7277,22,baja,Edenor,Escobar,Escobar,,,4,
-34.7106,-58.5434,22,baja,Edenor,La Matanza,Ciudad Evita,,,12,
-34.7007,-58.6716,22,baja,Edenor,Merlo,Libertad,,,4,
-34.5262,-58.7469,22,baja,Edenor,Jose C Paz,Jose C Paz,,,18,
-34.6547,-58.7112,22,baja,Edenor,Merlo,San Antonio De Padua,,,4,
-34.6028,-58.6332,22,baja,Edenor,Hurlingham,Hurlingham,,,28,
