latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.767255968,-58.297636882,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,520,2023-01-07 20:12
-34.767465027,-58.302878318,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,163,2023-01-07 20:12
-34.768938738,-58.301352353,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,115,2023-01-07 20:12
-34.765910157,-58.304787256,11,media,Edesur,Quilmes,San Francisco Solano (Q),Calchaqui,R:085-1-18/085-1-18,98,2023-01-07 20:12
-34.595862447,-58.378110525,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,4,2023-01-07 19:37
-34.595877439,-58.378081683,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,21,2023-01-07 19:37
-34.594899720,-58.379927596,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,214,2023-01-07 19:37
-34.594900316,-58.379901791,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,28,2023-01-07 19:37
-34.594892508,-58.379259520,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,125,2023-01-07 19:37
-34.595586416,-58.377095071,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,2023-01-07 19:37
-34.594893697,-58.379039486,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,12,2023-01-07 19:37
-34.596076932,-58.378534307,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,2023-01-07 19:37
-34.596122796,-58.378538027,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,1,2023-01-07 19:37
-34.595591945,-58.379062266,11,media,Edesur,Capital Rp,Retiro,Charcas,R:025-1-11/025-1-11,341,2023-01-07 19:37
-34.6804,-58.5599,22,baja,Edenor,La Matanza,San Justo,,,1,
-34.6134,-58.6469,22,baja,Edenor,Hurlingham,Villa Tesei,,,22,
-34.5001,-58.7618,22,baja,Edenor,Pilar,Pte Derqui,,,22,
-34.5997,-58.9554,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,24,
-34.584,-58.7675,22,baja,Edenor,Moreno,Trujui,,,32,
-34.9105,-58.716,22,baja,Edenor,Marcos Paz,Marcos Paz,,,21,
-34.555,-58.677,22,baja,Edenor,San Miguel,Bella Vista,,,24,
-34.6468,-58.6298,22,baja,Edenor,Moron,Castelar,,,29,
-34.609,-58.4844,21,baja,Edesur,Capital,Capital,,,6,
-34.6076,-58.4032,21,baja,Edesur,Capital,Balvanera,,,18,
-35.0457,-58.7564,21,baja,Edesur,Cañuelas,Cañuelas,,,23,
-34.5942,-58.3814,21,baja,Edesur,Capital,Retiro,,,5,
-34.6333,-58.461,21,baja,Edesur,Capital,Flores,,,5,
-34.7312,-58.4134,21,baja,Edesur,Lanus,Remedios De Escalada,,,6,
-34.7657,-58.2867,21,baja,Edesur,Quilmes,Quilmes,,,54,
-34.7224,-58.2585,21,baja,Edesur,Quilmes,Quilmes,,,10,
-34.6982,-58.422,21,baja,Edesur,Lanus,Lanus,,,5,
