latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 13:09
-34.634500928,-58.448635505,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,620,2022-12-25 09:32
-34.635031894,-58.446930082,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,124,2022-12-25 09:32
-34.631105230,-58.452113210,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,44,2022-12-25 09:32
-34.633677815,-58.448243275,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,333,2022-12-25 09:32
-34.633436761,-58.448373969,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,1,2022-12-25 09:32
-34.633252442,-58.447799782,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,8,2022-12-25 09:32
-34.633653744,-58.453134909,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,89,2022-12-25 09:32
-34.629910869,-58.452358979,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,593,2022-12-25 09:32
-34.632033059,-58.453226416,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,693,2022-12-25 09:32
-34.633194404,-58.455216067,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,832,2022-12-25 09:32
-34.808892092,-59.091659069,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-25 09:00
-34.813030607,-59.084027476,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-12-25 09:00
-34.533879661,-58.608709205,12,media,Edenor,San Miguel,Campo De Mayo,S/D,R:Rotonda/262-Tr2/262-5537,8,Sin Datos
-34.655272932,-58.945815057,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-12-25 09:00
-34.680274550,-58.955338634,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,4,2022-12-25 09:00
-34.675334007,-58.948971228,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,34,2022-12-25 09:00
-34.689257168,-58.950050718,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,6,2022-12-25 09:00
-34.677839446,-58.964102677,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,13,2022-12-25 09:00
-34.670252644,-58.953458792,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-12-25 09:00
-34.648637776,-58.945517510,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-12-25 09:00
-34.683417753,-58.970750758,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,22,2022-12-25 09:00
-34.674538783,-58.956788027,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2022-12-25 09:00
-34.650513446,-58.944935245,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.659497553,-58.946237767,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.670983961,-58.970414227,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,26,2022-12-25 09:00
-34.682156339,-58.979156405,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-12-25 09:00
-34.679624959,-58.985190234,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,6,2022-12-25 09:00
-34.678284523,-58.992316536,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,4,2022-12-25 09:00
-34.651086688,-58.935410814,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-12-25 09:00
-34.672564587,-58.985457201,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-12-25 09:00
-34.693874557,-58.931910615,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-12-25 09:00
-34.650891101,-58.941614291,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.687541603,-58.949634104,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,14,2022-12-25 09:00
-34.686977899,-58.940662617,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-12-25 09:00
-34.657311922,-58.946300383,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,3,2022-12-25 09:00
-34.688679359,-58.920517953,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-12-25 09:00
-34.670192690,-58.961302255,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2022-12-25 09:00
-34.697058336,-58.917525503,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,7,2022-12-25 09:00
-34.681153760,-58.995882109,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.686513263,-58.951125097,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.676707900,-58.972108911,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-12-25 09:00
-34.681664697,-58.925995217,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,5,2022-12-25 09:00
-34.656062242,-58.945857327,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.649157760,-58.945425013,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.682912402,-58.948683249,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,15,2022-12-25 09:00
-34.650852971,-58.943833715,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,37,2022-12-25 09:00
-34.698006342,-58.926905247,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,2,2022-12-25 09:00
-34.649597679,-58.940904953,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.648129904,-58.944807668,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.661954208,-58.945133992,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr3/263-5471,1,2022-12-25 09:00
-34.375720799,-58.768076383,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,Sin Datos
-34.375934399,-58.770242879,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,60,Sin Datos
-34.376435911,-58.771201523,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,30,Sin Datos
-34.375393318,-58.772938121,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,41,Sin Datos
-34.374332958,-58.773800284,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,69,Sin Datos
-34.372812817,-58.773649716,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,25,Sin Datos
-34.375941980,-58.766817448,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5525,3,Sin Datos
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.6075,-58.4037,21,baja,Edesur,Capital,Balvanera,,,23,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,20,
-34.7808,-58.2061,21,baja,Edesur,Berazategui,V. España,,,3,
