latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.598686940,-58.384640559,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32/115-4-42,344,2023-02-05 17:07
-34.598909565,-58.384840314,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32/115-4-42,19,2023-02-05 17:07
-34.600120741,-58.383195780,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32/115-4-42,12,2023-02-05 17:07
-34.599622637,-58.382539121,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32/115-4-42,57,2023-02-05 17:07
-34.598480211,-58.384655587,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-3-32/117-3-32/115-4-42,2,2023-02-05 17:07
-34.604005419,-58.382901442,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32/115-4-42,19,2023-02-05 17:07
-34.600133302,-58.383427665,11,media,Edesur,Capital Rp,San Nicolas,Parana,R:117-3-32/117-3-32/115-4-42,77,2023-02-05 17:07
-34.4472,-58.5456,22,baja,Edenor,San Fernando,San Fernando,,,11,
-34.6328,-58.5868,22,baja,Edenor,Moron,El Palomar,,,4,
-34.6188,-58.5021,21,baja,Edesur,Capital,Monte Castro,,,6,
-34.6277,-58.4329,21,baja,Edesur,Capital,Caballito,,,30,
-34.6007,-58.3936,21,baja,Edesur,Capital,Balvanera,,,1,
-34.6287,-58.413,21,baja,Edesur,Capital,Boedo,,,5,
-34.6466,-58.4071,21,baja,Edesur,Capital,Parque Patricios,,,5,
-34.6216,-58.3834,21,baja,Edesur,Capital,Constitucion,,,2,
-34.604,-58.4454,21,baja,Edesur,Capital,Capital,,,1,
-34.6159,-58.5275,21,baja,Edesur,Capital,Villa Real,,,14,
-34.6157,-58.5293,21,baja,Edesur,Capital,Capital,,,28,
