latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604047606,-58.380816128,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,48,2022-11-29 18:17
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,67,2022-11-29 18:17
-34.604180626,-58.380577581,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,71,2022-11-29 18:17
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,2022-11-29 21:51
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-11-29 21:51
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 21:51
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-11-29 21:51
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-11-29 21:51
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-11-29 21:51
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,2022-11-29 21:51
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 21:51
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2022-11-29 21:51
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 21:51
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 21:51
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-11-29 21:51
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 21:51
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,206,2022-11-29 21:51
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-11-29 21:51
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,2022-11-29 21:51
-34.797639240,-58.232543890,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,1,2022-11-29 21:51
-34.797034279,-58.231283571,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,106,2022-11-29 21:51
-34.650287447,-58.356925695,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,270,Sin Datos
-34.657163156,-58.364440388,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,44,Sin Datos
-34.658927527,-58.368691626,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,348,Sin Datos
-34.643327581,-58.354648598,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,14,Sin Datos
-34.641770749,-58.353936703,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,188,Sin Datos
-34.639400420,-58.355568451,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,118,Sin Datos
-34.658711990,-58.364340200,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,627,Sin Datos
-34.644734387,-58.347009141,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,133,Sin Datos
-34.659179519,-58.367786048,11,media,Edesur,Avellaneda,Avellaneda,S/D,R:,5,Sin Datos
-34.643015601,-58.350589120,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,52,Sin Datos
-34.643376612,-58.346392278,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,122,Sin Datos
-34.645260469,-58.351363248,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,62,Sin Datos
-34.645744177,-58.349343603,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,12,Sin Datos
-34.645542815,-58.349336913,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.645174693,-58.349307294,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,23,Sin Datos
-34.644808381,-58.349249989,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.644426341,-58.349186606,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.644054691,-58.349124947,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.643798553,-58.349082217,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,20,Sin Datos
-34.615657449,-58.485113734,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,496,2022-11-29 20:57
-34.621873458,-58.483768740,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,617,2022-11-29 20:57
-34.619194314,-58.484871552,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,627,2022-11-29 20:57
-34.616899044,-58.489158663,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,653,2022-11-29 20:57
-34.614448275,-58.488886423,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,403,2022-11-29 20:57
-34.623634810,-58.482106901,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,201,2022-11-29 20:57
-34.618013080,-58.487492624,11,media,Edesur,Capital Gp,Villa Sta. Rita,Santa Rita,R:143-1-14/143-1-14,286,2022-11-29 20:57
-34.848182563,-58.386444233,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,222,2022-11-29 19:54
-34.848031210,-58.385547163,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,349,2022-11-29 19:54
-34.845299461,-58.387531777,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,49,2022-11-29 19:54
-34.847479785,-58.384423707,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,73,2022-11-29 19:54
-34.446464400,-58.933729082,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,35,2022-11-29 17:00
-34.442269415,-58.937163262,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,28,2022-11-29 17:00
-34.440553610,-58.938272760,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,35,2022-11-29 17:00
-34.443935276,-58.935764801,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,71,2022-11-29 17:00
-34.557297135,-58.417006134,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,1,2022-11-29 17:00
-34.704243498,-58.825769210,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,32,2022-11-29 17:00
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-29 17:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,2022-11-29 18:00
