latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.834076257,-58.221246152,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-13/185-1-13,326,2022-11-12 22:30
-34.606354545,-58.388586319,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,46,2022-11-13 00:30
-34.606865841,-58.390169992,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-3-26/210-3-26,26,2022-11-13 00:30
-34.574036837,-58.518094849,12,media,Edenor,Gral San Martin,Villa Maipu,S/D,R:Migueletes/54-Tr2/54-5533,369,2022-11-12 20:00
-34.340779192,-58.763653812,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,14,2022-11-12 20:00
-34.344142529,-58.766647497,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,41,2022-11-12 20:00
-34.341774708,-58.763033347,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr4/154-5482/253-5523,7,2022-11-12 20:00
-34.478153639,-58.545529735,12,media,Edenor,San Isidro,San Isidro,S/D,R:Victoria/53-Tr2/53-5536,1,2022-11-12 20:00
-34.678681229,-58.656887656,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr1/264-5515,161,2022-11-12 20:00
-34.678102584,-58.659745579,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr1/264-5515,419,2022-11-12 20:00
-34.677123087,-58.662865881,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr1/264-5515,451,2022-11-12 20:00
-34.673429669,-58.661914802,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr1/264-5515,288,2022-11-12 20:00
-34.680632264,-58.663228586,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr1/264-5515,329,2022-11-12 20:00
-34.681327460,-58.659699141,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr1/264-5515,348,2022-11-12 20:00
-34.674503001,-58.658760376,12,media,Edenor,Moron,Castelar,S/D,R:Ituzaingo/264-Tr1/264-5515,15,2022-11-12 20:00
-34.693170003,-58.528488995,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,97,2022-11-12 20:00
-34.691982978,-58.529620577,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,328,2022-11-12 20:00
-34.692359772,-58.529040964,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,70,2022-11-12 20:00
-34.598,-58.6596,22,baja,Edenor,Hurlingham,Hurlingham,,,4,
-34.5802,-58.7448,22,baja,Edenor,San Miguel,San Miguel,,,42,
-34.5861,-58.4718,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,4,
-34.6865,-58.5707,22,baja,Edenor,La Matanza,San Justo,,,13,
-34.7365,-58.5839,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,22,
-34.622,-58.8553,22,baja,Edenor,Moreno,Francisco Alvarez,,,11,
-34.6302,-58.742,22,baja,Edenor,Moreno,Paso Del Rey,,,9,
-34.6008,-58.3898,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.6112,-58.4035,21,baja,Edesur,Capital,Balvanera,,,29,
-34.6416,-58.455,21,baja,Edesur,Capital,Flores,,,18,
-34.891,-58.5273,21,baja,Edesur,Ezeiza,Barrio La Union,,,6,
-34.6331,-58.4778,21,baja,Edesur,Capital,Floresta,,,282,
-34.5911,-58.3948,21,baja,Edesur,Capital,Recoleta,,,9,
