latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.648988529,-58.368276922,11,media,Edesur,Capital Rp,Barracas,Hernandarias,R:031-2-26/031-2-26,1,2022-12-25 13:09
-34.634500928,-58.448635505,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,620,2022-12-25 15:32
-34.635031894,-58.446930082,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,124,2022-12-25 15:32
-34.631105230,-58.452113210,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,44,2022-12-25 15:32
-34.633677815,-58.448243275,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,333,2022-12-25 15:32
-34.633436761,-58.448373969,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,1,2022-12-25 15:32
-34.633252442,-58.447799782,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,8,2022-12-25 15:32
-34.633653744,-58.453134909,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,89,2022-12-25 15:32
-34.629910869,-58.452358979,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,593,2022-12-25 15:32
-34.632033059,-58.453226416,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-1-15/218-1-15,693,2022-12-25 15:32
-34.633194404,-58.455216067,11,media,Edesur,Capital Rp,Flores Rp,Alberdi,R:218-1-15/218-1-15,832,2022-12-25 15:32
-34.808892092,-59.091659069,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-12-25 11:00
-34.813030607,-59.084027476,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-12-25 11:00
-34.6227,-58.7929,22,baja,Edenor,Moreno,Moreno,,,16,
-34.7504,-58.7568,22,baja,Edenor,Merlo,Mariano Acosta,,,5,
-34.4741,-58.9295,22,baja,Edenor,Pilar,Pilar,,,6,
-34.7778,-58.7793,22,baja,Edenor,Marcos Paz,Marcos Paz,,,8,
-34.7484,-58.7952,22,baja,Edenor,Marcos Paz,Marcos Paz,,,20,
-34.453,-58.8977,22,baja,Edenor,Pilar,Pilar,,,35,
-34.8301,-58.2426,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,
-34.6279,-58.4452,21,baja,Edesur,Capital,Caballito,,,20,
-34.9783,-58.3853,21,baja,Edesur,San Vicente,Alejandro Korn,,,10,
-34.7808,-58.2061,21,baja,Edesur,Berazategui,V. España,,,3,
-34.5995,-58.4341,21,baja,Edesur,Capital,Capital,,,10,
