latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.618255804,-58.379919259,11,media,Edesur,Capital Rp,Constitucion,Perez Galdos,R:236-1-17/236-1-17,1,2023-01-20 03:24
-34.640369117,-58.395552977,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-23/015-2-23,146,2023-01-20 03:24
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-20 05:28
-34.645289872,-58.426850254,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,491,2023-01-20 05:20
-34.645401519,-58.430042921,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,542,2023-01-20 05:20
-34.642888212,-58.430121800,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,619,2023-01-20 05:20
-34.648239058,-58.425543417,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,4,2023-01-20 05:20
-34.649528086,-58.426923988,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,36,2023-01-20 05:20
-34.637388010,-58.422898274,11,media,Edesur,Capital Rp,Boedo,Pompeya,R:039-4-41/039-4-41,294,2023-01-20 05:20
-34.636608297,-58.418431796,11,media,Edesur,Capital Rp,Boedo,Pompeya,R:039-4-41/039-4-41,573,2023-01-20 05:20
-34.638754177,-58.424605493,11,media,Edesur,Capital Rp,Parque Chacabuco,Pompeya,R:039-4-41/039-4-41,156,2023-01-20 05:20
-34.643847721,-58.426348773,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,290,2023-01-20 05:20
-34.647767696,-58.431536061,11,media,Edesur,Capital Rp,Nueva Pompeya,Pompeya,R:039-4-41/039-4-41,519,2023-01-20 05:20
