latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-25 15:56
-34.605878120,-58.380419048,11,media,Edesur,Capital Rp,San Nicolas,Carlos Pellegrini,R:210-2-17/210-2-17,56,2023-02-25 15:56
-34.630346115,-58.450953010,11,media,Edesur,Capital Rp,Caballito Rp,Alberdi,R:218-1-18/218-1-18,56,2023-02-25 15:56
-34.989412901,-58.365828321,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,246,2023-02-25 12:33
-34.991436403,-58.370008919,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,238,2023-02-25 12:33
-34.995178556,-58.369146651,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,167,2023-02-25 12:33
-34.990444358,-58.373845699,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,78,2023-02-25 12:33
-34.986700930,-58.376497088,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,118,2023-02-25 12:33
-34.990983225,-58.376316886,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,51,2023-02-25 12:33
-34.994980495,-58.376662940,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,42,2023-02-25 12:33
-34.989209453,-58.374516151,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,207,2023-02-25 12:33
-34.987750010,-58.379361447,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,412,2023-02-25 12:33
-34.993208788,-58.374758906,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,274,2023-02-25 12:33
-34.992698087,-58.380216312,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,190,2023-02-25 12:33
-34.988631660,-58.381552512,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,1,2023-02-25 12:33
-34.998607276,-58.368739383,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,2,2023-02-25 12:33
-35.000735113,-58.365187390,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,28,2023-02-25 12:33
-34.984641181,-58.372178693,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,221,2023-02-25 12:33
-34.987897528,-58.370750434,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,217,2023-02-25 12:33
-34.999923445,-58.367384796,11,media,Edesur,San Vicente,Alejandro Korn,Burzaco,R:082-4-983/082-4-983,8,2023-02-25 12:33
-34.544486341,-58.527864261,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,R:Munro/55-Tr1/55-5543,1,2023-02-25 12:00
-34.591834299,-58.656808968,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Moron/67-Tr4/67-5532,90,Sin Datos
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.480173793,-58.950920232,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,5,Sin Datos
-34.482773469,-58.938722552,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,9,Sin Datos
-34.482267234,-58.939111695,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,21,Sin Datos
-34.478322486,-58.942199061,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,Sin Datos
-34.473051355,-58.941817987,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,16,Sin Datos
-34.874182873,-58.980988662,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2023-02-25 12:00
-34.865074064,-58.970671818,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2023-02-25 12:00
-34.599168043,-58.858711635,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr2/263-5524,103,Sin Datos
-34.706810468,-58.670652445,12,media,Edenor,Merlo,Libertad,S/D,R:Pontevedra/261-Tr1/261-5517,269,2023-02-25 12:00
-34.738483414,-58.562442991,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Matanza/65-Tr1/65-5551,1,Sin Datos
-34.667,-58.7987,22,baja,Edenor,Moreno,Moreno,,,12,
-34.6188,-58.8133,22,baja,Edenor,Moreno,La Reja,,,23,
-34.7216,-58.5628,22,baja,Edenor,La Matanza,Ciudad Evita,,,30,
-34.4888,-58.7801,22,baja,Edenor,Jose C Paz,Jose C Paz,,,15,
-34.6251,-58.4207,21,baja,Edesur,Capital,Boedo,,,14,
-34.7659,-58.3387,21,baja,Edesur,Almirante Brown,San Jose,,,4,
-34.61,-58.3966,21,baja,Edesur,Capital,Balvanera,,,38,
-34.6268,-58.4441,21,baja,Edesur,Capital,Caballito,,,20,
-34.6275,-58.3713,21,baja,Edesur,Capital,Barracas,,,11,
