latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.703458812,-59.030867426,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.5266,-58.5501,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,15,
-34.7134,-58.579,22,baja,Edenor,La Matanza,Isidro Casanova,,,1,
-34.5766,-58.6893,22,baja,Edenor,San Miguel,Bella Vista,,,3,
-34.6121,-58.9271,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,19,
-34.3831,-58.8352,22,baja,Edenor,Escobar,Matheu,,,20,
-34.6419,-58.6888,22,baja,Edenor,Ituzaingo,Ituzaingo,,,24,
-34.7169,-58.3635,21,baja,Edesur,Lanus,Monte Chingolo,,,52,
-34.6729,-58.4838,21,baja,Edesur,Capital,Villa Lugano,,,12,
-34.6379,-58.4796,21,baja,Edesur,Capital,Parque Avellaneda,,,12,
-34.7806,-58.2591,21,baja,Edesur,Berazategui,Berazategui,,,6,
-34.7657,-58.2247,21,baja,Edesur,Berazategui,Berazategui,,,36,
-34.6668,-58.505,21,baja,Edesur,Capital,Mataderos,,,23,
-34.6685,-58.5059,21,baja,Edesur,Capital,Mataderos,,,18,
-34.6195,-58.3712,21,baja,Edesur,Capital,San Telmo,,,11,
-34.8815,-58.3788,21,baja,Edesur,Almirante Brown,Glew,,,1,
-34.8159,-58.4819,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,1,
-34.6413,-58.4429,21,baja,Edesur,Capital,Parque Chacabuco,,,3,
