latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.705752481,-58.326426161,11,media,Edesur,Avellaneda,Wilde,Sarandi,R:172-2-21/172-2-21,410,2022-12-08 01:27
-34.613171684,-58.377595624,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-4-43/126-4-43,201,2022-12-08 01:27
-34.612389322,-58.377643382,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-4-43/126-4-43,12,2022-12-08 01:27
-34.613692342,-58.375660977,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-4-43/126-4-43,71,2022-12-08 01:27
-34.612638342,-58.377702493,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-4-43/126-4-43,1,2022-12-08 01:27
-34.613124876,-58.376907993,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-4-43/126-4-43,112,2022-12-08 01:27
-34.613630464,-58.376686384,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,R:126-4-43/126-4-43,413,2022-12-08 01:27
-34.590263167,-58.391078274,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-2-24/117-2-24,173,2022-12-08 01:26
-34.662243547,-58.511392281,11,media,Edesur,Capital Gp,Mataderos,S/D,R:953-1-01/953-1-01,493,2022-12-08 01:26
-34.781703038,-58.808981336,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,3,2022-12-07 21:00
-34.778474914,-58.811179682,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr1/363-5516,22,2022-12-07 21:00
-34.395151101,-58.691655351,12,media,Edenor,Tigre,Dique Lujan,S/D,R:Nordelta/156-Tr2/156-5521,142,2022-12-07 21:00
-34.754457179,-58.642671459,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5526,301,2022-12-07 21:00
-34.756463841,-58.645089786,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5526,261,2022-12-07 21:00
-34.751195105,-58.638967742,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5526,299,2022-12-07 21:00
