latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 09:41
-34.625972114,-58.730502462,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,4,2023-01-31 09:11
-34.620401078,-58.728661968,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,1,2023-01-31 09:11
-34.620360959,-58.724635180,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,44,2023-01-31 09:11
-34.617008495,-58.724287398,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,6,2023-01-31 09:11
-34.625142363,-58.735227053,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,84,2023-01-31 09:11
-34.618017290,-58.725379505,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,3,2023-01-31 09:11
-34.616319058,-58.723716916,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,6,2023-01-31 09:11
-34.626359251,-58.739524502,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,40,2023-01-31 09:11
-34.619357007,-58.724831779,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,1,2023-01-31 09:11
-34.617411319,-58.724691326,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,1,2023-01-31 09:11
-34.614740530,-58.722110688,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,1,2023-01-31 09:11
-34.617637960,-58.724943168,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,1,2023-01-31 09:11
-34.627269975,-58.731928225,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,81,2023-01-31 09:11
-34.620771642,-58.728571966,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,93,2023-01-31 09:11
-34.626634737,-58.727975555,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5513,41,2023-01-31 09:11
-34.628891947,-58.727933841,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,5,2023-01-31 09:11
-34.625115587,-58.736464086,12,media,Edenor,Moreno,Paso Del Rey,S/D,R:Catonas/256-Tr1/256-5513,13,2023-01-31 09:11
-34.569462843,-58.457861755,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5521,770,2023-01-31 09:00
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,25,
-34.6012,-58.5102,21,baja,Edesur,Capital,Villa Devoto,,,74,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7466,-58.321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7827,-58.3498,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,18,
-34.7078,-58.2841,21,baja,Edesur,Quilmes,Don Bosco,,,15,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,48,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,5,
-34.6657,-58.3828,21,baja,Edesur,Avellaneda,Avellaneda,,,3,
