latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-35.004282366,-58.711915806,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,50,Sin Datos
-35.004534996,-58.720905300,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,3,Sin Datos
-35.010901882,-58.712186759,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,6,Sin Datos
-35.002147111,-58.703381266,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.006855421,-58.720314837,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,5,Sin Datos
-35.006110306,-58.719490979,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-35.002002048,-58.717114309,11,media,Edesur,Cañuelas,Los Campitos,Canuelas,R:271-2-26/271-2-26,1,Sin Datos
-34.724748578,-58.249393520,11,media,Edesur,Quilmes,Quilmes Este,Sobral,R:175-2-28/175-2-28,222,2023-01-21 23:33
-34.825524212,-58.389083313,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,509,2023-01-21 23:14
-34.823808443,-58.388714201,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-1-01/082-1-01,348,2023-01-21 23:14
-34.497320661,-58.691958023,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5546,186,2023-01-21 21:33
-34.498652605,-58.690971041,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5546,139,2023-01-21 21:33
-34.500110704,-58.689832735,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5546,138,2023-01-21 21:33
-34.500675545,-58.688512508,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Nogues/159-Tr1/159-5546,276,2023-01-21 21:33
-34.498691565,-58.684124118,12,media,Edenor,Malvinas Argentinas,Villa De Mayo,S/D,R:Nogues/159-Tr1/159-5546,377,2023-01-21 21:33
-34.492837119,-58.698109159,12,media,Edenor,Malvinas Argentinas,Los Polvorines,S/D,R:Nogues/159-Tr1/159-5546,192,2023-01-21 21:33
