latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.993605182,-58.449732161,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2022-10-02 14:23
-35.001654383,-58.456768181,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2022-10-02 14:23
-35.000631062,-58.456199598,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,201,2022-10-02 14:23
-35.008406788,-58.437515424,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,12,2022-10-02 14:23
-34.997343148,-58.449004123,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,118,2022-10-02 14:23
-34.998379907,-58.450768973,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,146,2022-10-02 14:23
-35.014224395,-58.436440110,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,74,2022-10-02 14:23
-34.998321528,-58.453413008,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2022-10-02 14:23
-35.011722321,-58.435223465,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2022-10-02 14:23
-35.003223207,-58.450905057,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,12,2022-10-02 14:23
-34.994561608,-58.452053928,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,15,2022-10-02 14:23
-34.974528875,-58.462952025,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,66,2022-10-02 14:23
-34.979714863,-58.461158327,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,37,2022-10-02 14:23
-34.980534146,-58.466104649,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,27,2022-10-02 14:23
-34.994210059,-58.467630212,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,76,2022-10-02 14:23
-35.001625700,-58.463502049,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,27,2022-10-02 14:23
-35.003382353,-58.467145811,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,36,2022-10-02 14:23
-35.006983192,-58.465372768,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,2022-10-02 14:23
