latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.851641016,-58.372121050,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,557,Sin Datos
-34.850324735,-58.367382569,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,315,Sin Datos
-34.853410938,-58.370673993,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,101,Sin Datos
-34.849464070,-58.362440776,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Florencio Varela,R:183-2-22/183-2-22,274,Sin Datos
-34.562039587,-58.859045886,12,media,Edenor,Moreno,Cuartel V,S/D,R:Malvinas/169-Tr1/169-5534,2,2022-11-25 09:00
-34.619597547,-58.542683656,12,media,Edenor,3 De Febrero,Jose Ingenieros,S/D,R:Ciudadela/167-Tr1/167-5542,291,2022-11-25 09:00
-34.847522028,-58.971770142,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-25 08:00
-34.840061513,-58.964052849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-25 08:00
-34.842482653,-58.966538184,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,4,2022-11-25 08:00
-34.850570875,-58.974890671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-25 08:00
-34.847710868,-59.005390999,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2022-11-25 08:00
-34.858865523,-58.997845679,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-25 08:00
-34.856695902,-58.981442110,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-25 08:00
-34.844565094,-58.976317152,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-25 08:00
-34.864207216,-58.990499709,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-25 08:00
-34.836210496,-59.012997699,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2022-11-25 08:00
-34.491,-58.7265,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,4,
-34.5644,-58.4596,22,baja,Edenor,Capital Federal,Belgrano,,,21,
-34.5613,-58.603,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,35,
-34.6051,-58.6902,22,baja,Edenor,Ituzaingo,Villa Udaondo,,,80,
-34.483,-58.7841,22,baja,Edenor,Jose C Paz,Jose C Paz,,,19,
-34.4514,-58.7881,22,baja,Edenor,Pilar,Manuel Alberti,,,18,
-34.4318,-58.7296,22,baja,Edenor,Escobar,Garin,,,55,
-34.3965,-58.7394,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,30,
-34.6035,-58.9441,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,16,
-34.5702,-58.7487,22,baja,Edenor,San Miguel,San Miguel,,,16,
-34.5708,-58.4775,22,baja,Edenor,Capital Federal,Villa Urquiza,,,22,
-34.3565,-58.809,22,baja,Edenor,Escobar,Escobar,,,7,
-34.6449,-58.4444,21,baja,Edesur,Capital,Flores,,,5,
-34.7569,-58.4275,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,7,
-34.6576,-58.5148,21,baja,Edesur,Capital,Mataderos,,,23,
-34.8127,-58.4148,21,baja,Edesur,Almirante Brown,Adrogue,,,2,
-34.722,-58.3295,21,baja,Edesur,Avellaneda,Wilde,,,10,
-34.6337,-58.3689,21,baja,Edesur,Capital,La Boca,,,39,
-34.7794,-58.2594,21,baja,Edesur,Berazategui,Berazategui,,,5,
-34.8056,-58.4145,21,baja,Edesur,Lomas De Zamora,Lavallol,,,29,
-34.818,-58.4808,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,4,
-34.8118,-58.2612,21,baja,Edesur,Florencio Varela,Florencio Varela,,,19,
-34.8641,-58.4846,21,baja,Edesur,Esteban Echeverria,Canning,,,34,
-34.6033,-58.3996,21,baja,Edesur,Capital,Balvanera,,,14,
-34.7588,-58.3654,21,baja,Edesur,Lomas De Zamora,Temperley,,,6,
-34.6282,-58.4573,21,baja,Edesur,Capital,Flores,,,12,
-34.7097,-58.4316,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,14,
-34.7301,-58.4154,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,1,
-34.7153,-58.4318,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,5,
