latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.697975464,-58.361626119,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,117,2022-10-17 09:17
-34.694014390,-58.355956843,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,412,2022-10-17 09:17
-34.717673481,-58.339333035,11,media,Edesur,Avellaneda,Wilde,Escalada,R:087-1-0102/087-1-0102,279,2022-10-17 09:17
-34.696123245,-58.361049968,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,55,2022-10-17 09:17
-34.713654304,-58.335277515,11,media,Edesur,Avellaneda,Wilde,Escalada,R:087-1-0102/087-1-0102,680,2022-10-17 09:17
-34.688274125,-58.366859950,11,media,Edesur,Avellaneda,Gerli A,Escalada,R:087-1-0102/087-1-0102,363,2022-10-17 09:17
-34.700212599,-58.363247600,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,132,2022-10-17 09:17
-34.696892606,-58.357302893,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,1,2022-10-17 09:17
-34.698572658,-58.356963354,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,24,2022-10-17 09:17
-34.698583399,-58.356975209,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,3,2022-10-17 09:17
-34.689882905,-58.370682799,11,media,Edesur,Avellaneda,Gerli A,Escalada,R:087-1-0102/087-1-0102,805,2022-10-17 09:17
-34.686018691,-58.364931788,11,media,Edesur,Avellaneda,Gerli A,Escalada,R:087-1-0102/087-1-0102,185,2022-10-17 09:17
-34.691631867,-58.356795968,11,media,Edesur,Avellaneda,Sarandi,Escalada,R:087-1-0102/087-1-0102,253,2022-10-17 09:17
-34.685174659,-58.363287616,11,media,Edesur,Avellaneda,Gerli A,Escalada,R:087-1-0102/087-1-0102,57,2022-10-17 09:17
-34.713899747,-58.333039350,11,media,Edesur,Avellaneda,Wilde,Escalada,R:087-1-0102/087-1-0102,411,2022-10-17 09:17
-34.716970808,-58.334397319,11,media,Edesur,Avellaneda,Wilde,Escalada,R:087-1-0102/087-1-0102,475,2022-10-17 09:17
-34.719100048,-58.340715904,11,media,Edesur,Avellaneda,Wilde,Escalada,R:087-1-0102/087-1-0102,322,2022-10-17 09:17
-34.686790431,-58.366725109,11,media,Edesur,Avellaneda,Gerli A,Escalada,R:087-1-0102/087-1-0102,1,2022-10-17 09:17
-34.683395495,-58.362920499,11,media,Edesur,Avellaneda,Gerli A,Escalada,R:087-1-0102/087-1-0102,1,2022-10-17 09:17
