latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.701666836,-58.364859633,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,2,2022-11-20 22:46
-34.701334427,-58.364496050,11,media,Edesur,Avellaneda,Sarandi,Corina,R:075-1-17/075-1-17,29,2022-11-20 22:46
-34.701051195,-58.363897696,11,media,Edesur,Lanus,Lanus Este,Corina,R:075-1-17/075-1-17,1,2022-11-20 22:46
-34.461436362,-58.904951773,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5534,94,2022-11-20 20:00
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2022-11-20 20:00
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2022-11-20 20:00
-34.5528,-58.4678,22,baja,Edenor,Capital Federal,Nu?Ez,,,4,
-34.422,-58.7524,22,baja,Edenor,Escobar,Garin,,,60,
-34.68,-58.5007,22,baja,Edenor,La Matanza,Villa Madero,,,36,
-34.5895,-58.4148,22,baja,Edenor,Capital Federal,Palermo,,,32,
-34.5606,-58.6904,22,baja,Edenor,San Miguel,Bella Vista,,,36,
-34.6228,-58.6285,22,baja,Edenor,Hurlingham,Villa Tesei,,,4,
-34.7045,-58.6799,22,baja,Edenor,Merlo,Libertad,,,35,
-34.3772,-58.6269,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,9,
-34.4354,-58.6014,22,baja,Edenor,Tigre,Rincon De Milberg,,,5,
-34.4593,-58.6507,22,baja,Edenor,Tigre,General Pacheco,,,1,
-34.5812,-58.54,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,14,
-34.7173,-58.6331,22,baja,Edenor,La Matanza,Rafael Castillo,,,27,
-34.729,-58.328,21,baja,Edesur,Quilmes,Bernal,,,17,
-34.9219,-58.7118,21,baja,Edesur,Cañuelas,Cañuelas,,,5,
-34.6248,-58.4164,21,baja,Edesur,Capital,Boedo,,,1,
-34.7291,-58.4355,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,5,
-34.7511,-58.3225,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,19,
-34.7854,-58.323,21,baja,Edesur,Almirante Brown,San Francisco Solano,,,9,
-34.6038,-58.4122,21,baja,Edesur,Capital,Capital,,,10,
-34.7291,-58.3744,21,baja,Edesur,Lanus,Remedios De Escalada,,,1,
