latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.695971950,-58.409163702,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-33/186-3-33,493,2023-01-11 10:11
-34.697737585,-58.407865261,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-33/186-3-33,293,2023-01-11 10:11
-34.696005286,-58.407755753,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-33/186-3-33,1,2023-01-11 10:11
-34.692137154,-58.401943438,11,media,Edesur,Lanus,Lanus Oeste,Gerli,R:186-3-33/186-3-33,1,2023-01-11 10:11
-34.697001497,-58.535350662,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr1/65-5553,246,2023-01-11 09:00
-34.5591,-58.4891,22,baja,Edenor,Capital Federal,Saavedra,,,25,
-34.5945,-58.926,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,13,
-34.58,-58.5458,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,30,
-34.6604,-58.617,22,baja,Edenor,Moron,Moron,,,4,
-34.7851,-58.2698,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
-34.7454,-58.3736,21,baja,Edesur,Lomas De Zamora,Bandfield,,,4,
-34.8204,-58.2068,21,baja,Edesur,Florencio Varela,Bosques,,,13,
-34.6283,-58.3852,21,baja,Edesur,Capital,Constitucion,,,14,
-34.6481,-58.372,21,baja,Edesur,Capital,Barracas,,,17,
-34.6095,-58.405,21,baja,Edesur,Capital,Balvanera,,,16,
-34.7419,-58.4646,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,13,
-34.6923,-58.4016,21,baja,Edesur,Lanus,Lanus,,,11,
-34.9086,-58.3973,21,baja,Edesur,Almirante Brown,Glew,,,6,
