latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.644734387,-58.347009141,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,133,Sin Datos
-34.643015601,-58.350589120,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,52,Sin Datos
-34.643376612,-58.346392278,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,122,Sin Datos
-34.645744177,-58.349343603,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,12,Sin Datos
-34.645542815,-58.349336913,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.645174693,-58.349307294,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,23,Sin Datos
-34.644808381,-58.349249989,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,26,Sin Datos
-34.644426341,-58.349186606,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.644054691,-58.349124947,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,16,Sin Datos
-34.643798553,-58.349082217,11,media,Edesur,Avellaneda,Dock Sud,S/D,R:,20,Sin Datos
-34.848182563,-58.386444233,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,222,2022-11-30 04:00
-34.848031210,-58.385547163,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,349,2022-11-30 04:00
-34.845299461,-58.387531777,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,49,2022-11-30 04:00
-34.847479785,-58.384423707,11,media,Edesur,Almirante Brown,Burzaco,Burzaco,R:082-2-23/082-2-23,73,2022-11-30 04:00
-34.690521169,-58.771559163,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr1/62-5511,2,2022-11-30 03:00
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,2022-11-30 03:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2022-11-30 03:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2022-11-30 03:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2022-11-30 03:00
-34.664598229,-58.782308865,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5522,242,2022-11-30 04:00
-34.5824,-58.6575,22,baja,Edenor,Escobar,Escobar,,,18,
-34.6158,-58.9482,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,9,
-34.3767,-58.7763,22,baja,Edenor,Escobar,Escobar,,,15,
-34.6135,-58.8393,22,baja,Edenor,Moreno,La Reja,,,11,
-34.3935,-58.7395,22,baja,Edenor,Escobar,Ingeniero Maschwitz,,,12,
-34.5628,-58.6892,22,baja,Edenor,San Miguel,Bella Vista,,,4,
-34.6049,-58.96,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,20,
-34.4568,-58.9075,22,baja,Edenor,Pilar,Pilar,,,1,
-34.666,-58.6042,22,baja,Edenor,Moron,Moron,,,72,
-34.4653,-58.6111,22,baja,Edenor,Tigre,Troncos Del Talar,,,27,
-34.4928,-58.7093,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,4,
-34.4777,-58.6869,22,baja,Edenor,Malvinas Argentinas,Pablo Nogues,,,11,
-34.5151,-58.7632,22,baja,Edenor,Jose C Paz,Jose C Paz,,,10,
-34.7568,-58.5994,22,baja,Edenor,La Matanza,Gregorio De Laferrere,,,6,
