latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.693768388,-58.335941433,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-12/172-1-12,328,2022-10-23 21:20
-34.636363923,-58.443208243,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-48/218-4-48,45,Sin Datos
-34.636773763,-58.445160190,11,media,Edesur,Capital Rp,Parque Chacabuco,Alberdi,R:218-4-48/218-4-48,386,Sin Datos
-34.734296063,-58.278880269,11,media,Edesur,Quilmes,Quilmes Oeste,Quilmes,R:073-1-15/073-1-15,14,2022-10-23 20:43
-34.474723163,-58.944986156,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5522,2,2022-10-23 19:00
-34.523789011,-58.905779862,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481,3,2022-10-23 19:00
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,2022-10-23 19:00
-34.595315430,-58.522946467,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr2/54-5524,80,2022-10-23 19:00
-34.595315430,-58.522946467,12,media,Edenor,Gral San Martin,Villa Lynch,S/D,R:Migueletes/54-Tr2/54-5524,142,2022-10-23 19:00
-34.622586416,-59.002990316,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,2,2022-10-23 21:00
-34.606204634,-59.000676822,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,262,2022-10-23 21:00
-34.598782504,-59.002515979,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,140,2022-10-23 21:00
-34.600322815,-58.972479087,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,145,2022-10-23 21:00
-34.608439099,-58.959780736,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,124,2022-10-23 21:00
-34.599702454,-58.983055541,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,140,2022-10-23 21:00
-34.594969891,-59.018814478,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,131,2022-10-23 21:00
-34.597445561,-59.021381370,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5523,3,2022-10-23 21:00
