latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.694452078,-58.350196181,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,220,2022-10-26 11:42
-34.696743173,-58.354882718,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,12,2022-10-26 11:42
-34.697362207,-58.350404769,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,163,2022-10-26 11:42
-34.700152459,-58.354891495,11,media,Edesur,Avellaneda,Villa Dominico,Sarandi,R:172-1-16/172-1-16,194,2022-10-26 11:42
-34.699189157,-58.351224389,11,media,Edesur,Avellaneda,Sarandi,Sarandi,R:172-1-16/172-1-16,200,2022-10-26 11:42
-34.687342806,-58.530368518,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,1,Sin Datos
-34.874384154,-58.721693323,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:El Pino/353-Tr1/353-5517,1,2022-10-26 09:00
-34.998087164,-58.855935281,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr3/363-5472/132-5523,1,Sin Datos
-34.589433493,-58.411350925,12,media,Edenor,Capital Federal,Palermo,S/D,R:Austria/133-Tr2/133-5535,1,2022-10-26 09:00
-34.762717473,-58.609396869,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,450,2022-10-26 09:00
-34.765060057,-58.609160387,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,139,2022-10-26 09:00
-34.760020838,-58.609512088,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,90,2022-10-26 09:00
-34.759673406,-58.608169443,12,media,Edenor,La Matanza,Gregorio De Laferrere,S/D,R:Altos/272-Tr2/272-5527,37,2022-10-26 09:00
-34.763825969,-58.610015260,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,216,2022-10-26 09:00
-34.762095439,-58.612077849,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5527,166,2022-10-26 09:00
-34.711740168,-58.642434670,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,155,2022-10-26 09:00
-34.710229836,-58.635698141,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,123,2022-10-26 09:00
-34.709066185,-58.639828859,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,416,2022-10-26 09:00
-34.713249356,-58.640086197,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,210,2022-10-26 09:00
-34.712232847,-58.638601621,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr2/451-5526,451,2022-10-26 09:00
-34.707587502,-58.645065609,12,media,Edenor,Merlo,Libertad,S/D,R:Aeroclub/451-Tr2/451-5526,253,2022-10-26 09:00
-34.707024980,-58.643913539,12,media,Edenor,Merlo,Libertad,S/D,R:Aeroclub/451-Tr2/451-5526,238,2022-10-26 09:00
-34.614909176,-58.944995631,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5522,316,2022-10-26 09:00
-34.613569318,-58.950845123,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5522,190,2022-10-26 09:00
-34.615989329,-58.940703459,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5522,219,2022-10-26 09:00
-34.613819383,-58.948439448,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5522,147,2022-10-26 09:00
-34.612928841,-58.953219850,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5476/255-5522,241,2022-10-26 09:00
