latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.730184786,-58.570256288,12,media,Edenor,La Matanza,Isidro Casanova,S/D,R:Aeroclub/451-Tr2/451-5535,412,Sin Datos
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,10,2022-11-10 21:00
-34.804777190,-58.668686750,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,R:Oro Verde/356-Tr2/356-5562,1,2022-11-10 21:00
-34.574887400,-58.847660980,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr3/263-5472/952-5511,99,2022-11-10 21:00
-34.5985,-58.9492,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,21,
-34.6001,-58.8134,22,baja,Edenor,Moreno,Cuartel V,,,106,
-34.6094,-58.5346,22,baja,Edenor,3 De Febrero,Villa Raffo,,,8,
-34.6227,-58.7937,22,baja,Edenor,Moreno,Moreno,,,1,
-34.6057,-58.4263,21,baja,Edesur,Capital,Capital,,,20,
-34.6871,-58.4692,21,baja,Edesur,Capital,Capital,,,11,
-34.597,-58.4368,21,baja,Edesur,Capital,Villa Crespo,,,22,
-34.6737,-58.4274,21,baja,Edesur,Lanus,Lanus,,,8,
-34.6838,-58.4382,21,baja,Edesur,Lanus,Lanus,,,15,
-34.7798,-58.208,21,baja,Edesur,Berazategui,V. España,,,4,
-34.8357,-58.3997,21,baja,Edesur,Almirante Brown,Burzaco,,,5,
-34.7656,-58.4181,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,17,
