latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.679136388,-59.038177119,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,2,Sin Datos
-34.6064,-58.7312,22,baja,Edenor,Moreno,Trujui,,,2,
-34.7118,-58.4759,22,baja,Edenor,La Matanza,Villa Madero,,,13,
-34.577,-58.76,22,baja,Edenor,Moreno,Trujui,,,8,
-34.4428,-58.7649,22,baja,Edenor,Pilar,Manuel Alberti,,,4,
-34.5827,-58.4427,22,baja,Edenor,Capital Federal,Palermo,,,4,
-34.4547,-58.8611,22,baja,Edenor,Pilar,La Lonja,,,8,
-34.6927,-58.6939,22,baja,Edenor,Merlo,Libertad,,,16,
-34.4126,-58.6019,22,baja,Edenor,Tigre,Rincon De Milberg,,,67,
-34.5611,-58.4683,22,baja,Edenor,Capital Federal,Belgrano,,,38,
-34.6379,-58.4285,21,baja,Edesur,Capital,Parque Chacabuco,,,13,
-34.7251,-58.2668,21,baja,Edesur,Quilmes,Quilmes,,,19,
