latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604047606,-58.380816128,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,48,2022-11-29 18:17
-34.604564292,-58.379889538,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,67,2022-11-29 18:17
-34.604180626,-58.380577581,11,media,Edesur,Capital Rp,San Nicolas,Blanco,R:115-4-46/115-4-46,71,2022-11-29 18:17
-34.847645934,-58.297753389,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,2,2022-11-29 17:29
-34.847475770,-58.289843054,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,13,2022-11-29 17:29
-34.845540139,-58.286094177,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 17:29
-34.844330563,-58.284679768,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,16,2022-11-29 17:29
-34.844489024,-58.284079633,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,18,2022-11-29 17:29
-34.844305882,-58.283727482,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,17,2022-11-29 17:29
-34.844693451,-58.284473254,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,27,2022-11-29 17:29
-34.845248791,-58.285379920,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 17:29
-34.844448995,-58.284997129,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,12,2022-11-29 17:29
-34.844590013,-58.285375405,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 17:29
-34.844337726,-58.285892838,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,10,2022-11-29 17:29
-34.843654518,-58.286277368,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,15,2022-11-29 17:29
-34.843930322,-58.286131081,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,14,2022-11-29 17:29
-34.844400249,-58.288486224,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,206,2022-11-29 17:29
-34.838699237,-58.283306186,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,3,2022-11-29 17:29
-34.846691261,-58.288269854,11,media,Edesur,Florencio Varela,Florencio Varela,S/D,R:286-5-51/286-5-51,1,2022-11-29 17:29
-34.797639240,-58.232543890,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,1,2022-11-29 16:08
-34.797034279,-58.231283571,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-23/080-2-23,106,2022-11-29 16:08
-34.617325344,-58.448833486,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,491,2022-11-29 15:54
-34.616688042,-58.448390636,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,420,2022-11-29 15:54
-34.632086935,-58.463445795,11,media,Edesur,Capital Gp,Flores Gp,Alberdi,R:218-4-42/218-4-42,135,2022-11-29 15:54
-34.616184371,-58.450718446,11,media,Edesur,Capital Gp,Caballito Gp,Alberdi,R:218-4-42/218-4-42,367,2022-11-29 15:54
-34.557297135,-58.417006134,12,media,Edenor,Capital Federal,Palermo,S/D,R:Aguas/129-Tr2/129-5527,1,Sin Datos
-34.554188051,-58.520791773,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,R:Munro/55-Tr1/55-5544,97,2022-11-29 14:00
-34.704243498,-58.825769210,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr1/258-5541,32,2022-11-29 14:00
-34.764858264,-58.812538414,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr2/363-5521,50,Sin Datos
-34.342778613,-58.863635151,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,193,2022-11-29 14:00
-34.342515395,-58.869661171,12,media,Edenor,Escobar,Loma Verde,S/D,R:Matheu/51-Tr2/51-5524,43,2022-11-29 14:00
-34.347070987,-58.870602067,12,media,Edenor,S/D,S/D,S/D,R:Matheu/51-Tr2/51-5524,73,2022-11-29 14:00
-34.350699316,-58.872678601,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Matheu/51-Tr2/51-5524,97,2022-11-29 14:00
-34.454665966,-58.908530611,12,media,Edenor,Pilar,Pilar,S/D,R:Pilar/158-Tr4/158-5481/Cd111-5531,172,2022-11-29 14:00
-34.491067335,-58.654370299,12,media,Edenor,Tigre,Don Torcuato,S/D,R:Talar/58-Tr4/58-5545,173,Sin Datos
-34.449701025,-58.689139467,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Ford/151-Tr2/151-5525,144,Sin Datos
-34.451851254,-58.688734820,12,media,Edenor,Tigre,Ricardo Rojas,S/D,R:Ford/151-Tr2/151-5525,43,Sin Datos
-34.634423075,-58.942711466,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,5,Sin Datos
-34.633341260,-58.940824357,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,6,Sin Datos
-34.635326701,-58.941085288,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.632006214,-58.941471088,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,12,Sin Datos
-34.632286183,-58.941192997,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Malvinas/169-Tr2/169-5475,4,Sin Datos
-34.635091890,-58.943071781,12,media,Edenor,S/D,S/D,S/D,R:Malvinas/169-Tr2/169-5475,1,Sin Datos
-34.6071,-58.9434,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,
-34.6492,-58.6219,22,baja,Edenor,Moron,Moron,,,8,
-34.7876,-58.833,22,baja,Edenor,Marcos Paz,Marcos Paz,,,38,
-34.5842,-58.524,22,baja,Edenor,Gral San Martin,Chacabuco,,,9,
-34.4401,-58.5613,22,baja,Edenor,San Fernando,San Fernando,,,14,
-34.4609,-58.5695,22,baja,Edenor,San Fernando,Virreyes,,,31,
-34.7707,-58.6109,22,baja,Edenor,La Matanza,Gonzalez Catan,,,12,
-34.5654,-58.5519,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,9,
-34.6952,-58.7737,22,baja,Edenor,Merlo,Merlo,,,29,
-34.6229,-58.368,21,baja,Edesur,Capital,San Telmo,,,5,
-34.6334,-58.3706,21,baja,Edesur,Capital,Barracas,,,21,
-34.6564,-58.5135,21,baja,Edesur,Capital,Mataderos,,,19,
-34.8923,-58.5626,21,baja,Edesur,Ezeiza,Tristan Suarez,,,11,
-34.6691,-58.5052,21,baja,Edesur,Capital,Capital,,,42,
-34.6036,-58.4494,21,baja,Edesur,Capital,Capital,,,21,
-34.8173,-58.1854,21,baja,Edesur,Berazategui,Berazategui,,,12,
-34.6992,-58.3737,21,baja,Edesur,Lanus,Gerli,,,10,
-34.8246,-58.4984,21,baja,Edesur,Esteban Echeverria,El Jaguel,,,19,
-34.7976,-58.3864,21,baja,Edesur,Almirante Brown,Adrogue,,,42,
-34.7848,-58.2658,21,baja,Edesur,Florencio Varela,Florencio Varela,,,2,
