latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.735010269,-58.338427685,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-11-30 19:15
-34.731830789,-58.334191892,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.736236915,-58.341481241,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-11-30 19:15
-34.734062416,-58.333247873,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.736813749,-58.336521634,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.733284332,-58.338652446,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-11-30 19:15
-34.730624498,-58.330658369,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,4,2022-11-30 19:15
-34.736149271,-58.335694369,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.735174965,-58.329104207,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,15,2022-11-30 19:15
-34.733476227,-58.328489658,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,2,2022-11-30 19:15
-34.737860775,-58.333674886,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,2,2022-11-30 19:15
-34.730914562,-58.333789074,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,2,2022-11-30 19:15
-34.735484928,-58.335815217,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.731694085,-58.336916805,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,4,2022-11-30 19:15
-34.737456283,-58.341224124,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.732346691,-58.331239285,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.738291868,-58.338323740,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.737588403,-58.337457288,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.737442993,-58.334156234,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.735474277,-58.330282557,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.737085622,-58.331389455,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,3,2022-11-30 19:15
-34.737245283,-58.337066709,11,media,Edesur,Quilmes,Bernal,Monte Chingolo,R:184-1-16/184-1-16,1,2022-11-30 19:15
-34.655950701,-58.344850310,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,598,2022-11-30 19:03
-34.654355195,-58.343357448,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,682,2022-11-30 19:03
-34.657839187,-58.344064894,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,91,2022-11-30 19:03
-34.661014709,-58.344654355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,453,2022-11-30 19:03
-34.658594422,-58.345131612,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,51,2022-11-30 19:03
-34.658797278,-58.346348355,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,556,2022-11-30 19:03
-34.657748789,-58.341106726,11,media,Edesur,Avellaneda,Dock Sud,9 De Julio,R:279-2-23/279-2-23,6,2022-11-30 19:03
