latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.607555711,-58.427084353,11,media,Edesur,Capital Gp,Almagro,Parque Centenario,R:049-4-42/049-4-42,154,2022-09-28 14:09
-34.872190667,-58.526318013,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,180,2022-09-28 20:00
-34.871459709,-58.530410793,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,183,2022-09-28 20:00
-34.869409297,-58.528374127,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,174,2022-09-28 20:00
-34.872022373,-58.524816529,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,306,2022-09-28 20:00
-34.870754156,-58.522219894,11,media,Edesur,Ezeiza,Barrio La Union,Spegazzini,R:270-2-25/270-2-25,240,2022-09-28 20:00
-34.768380754,-58.221194021,11,media,Edesur,Berazategui,Berazategui Centro,Rigolleau,R:179-2-23/179-2-23,495,Sin Datos
-35.053346233,-58.769422239,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-1-17/271-1-17,122,2022-09-28 14:00
-34.586466862,-58.387162442,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,51,2022-09-28 18:02
-34.586753980,-58.386977917,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-3-33/117-3-33,308,2022-09-28 18:02
-34.802698041,-58.202481509,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,90,2022-09-28 16:27
-34.807180262,-58.208189560,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,312,2022-09-28 16:27
-34.797094838,-58.195638996,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,366,2022-09-28 16:27
-34.804982132,-58.205249108,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,174,2022-09-28 16:27
-34.791567901,-58.189762664,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,65,2022-09-28 16:27
-34.800303653,-58.199596857,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,47,2022-09-28 16:27
-34.790241969,-58.191392922,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,135,2022-09-28 16:27
-34.802627163,-58.208190302,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,197,2022-09-28 16:27
-34.799740457,-58.195980212,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,381,2022-09-28 16:27
-34.803314980,-58.198989371,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,1,2022-09-28 16:27
-34.792498492,-58.189383223,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,35,2022-09-28 16:27
-34.794439443,-58.187084067,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,28,2022-09-28 16:27
-34.804941640,-58.205940477,11,media,Edesur,Berazategui,Ranelagh,Ezpeleta,R:080-2-27/080-2-27,1,2022-09-28 16:27
-34.792832640,-58.189862895,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,17,2022-09-28 16:27
-34.793549999,-58.188996491,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,23,2022-09-28 16:27
-34.794225363,-58.188210505,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,12,2022-09-28 16:27
-34.794837253,-58.187457607,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,18,2022-09-28 16:27
-34.794852465,-58.189041240,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,14,2022-09-28 16:27
-34.795445711,-58.188346424,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,20,2022-09-28 16:27
-34.793447777,-58.190525372,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,18,2022-09-28 16:27
-34.794451483,-58.191740244,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,9,2022-09-28 16:27
-34.794909402,-58.192287862,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,33,2022-09-28 16:27
-34.794255582,-58.191505972,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,16,2022-09-28 16:27
-34.793996240,-58.191195343,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,15,2022-09-28 16:27
-34.795009781,-58.190758805,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,28,2022-09-28 16:27
-34.795464343,-58.190206946,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,13,2022-09-28 16:27
-34.795870114,-58.189686293,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,24,2022-09-28 16:27
-34.796213527,-58.189211949,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,14,2022-09-28 16:27
-34.796657333,-58.189753264,11,media,Edesur,Berazategui,Platanos,Ezpeleta,R:080-2-27/080-2-27,26,2022-09-28 16:27
-34.796343602,-58.191000200,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,13,2022-09-28 16:27
-34.795972073,-58.191501244,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,23,2022-09-28 16:27
-34.796439330,-58.191258448,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,10,2022-09-28 16:27
-34.796587883,-58.191075783,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,36,2022-09-28 16:27
-34.799627200,-58.187056387,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,16,2022-09-28 16:27
-34.799378394,-58.188518703,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,2022-09-28 16:27
-34.800076514,-58.187677875,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,19,2022-09-28 16:27
-34.800137022,-58.188245984,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,15,2022-09-28 16:27
-34.800967636,-58.187203032,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,18,2022-09-28 16:27
-34.801214949,-58.186866468,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,11,2022-09-28 16:27
-34.801132558,-58.188144454,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,3,2022-09-28 16:27
-34.801737759,-58.187453839,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,46,2022-09-28 16:27
-34.798716452,-58.188170946,11,media,Edesur,Berazategui,Berazategui,Ezpeleta,R:080-2-27/080-2-27,4,2022-09-28 16:27
-34.799990690,-58.213414560,11,media,Edesur,Berazategui,Sourigues,Ezpeleta,R:080-2-27/080-2-27,321,2022-09-28 16:27
-34.788501187,-58.602250591,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,5,2022-09-28 15:00
-34.790425350,-58.600741423,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,5,2022-09-28 15:00
-34.786915783,-58.603564780,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,11,2022-09-28 15:00
-34.784879598,-58.601065326,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Altos/272-Tr2/272-5521,2,2022-09-28 15:00
-34.647214393,-58.721313408,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,30,2022-09-28 15:00
-34.640833224,-58.728981836,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,16,2022-09-28 15:00
-34.642221577,-58.727567753,12,media,Edenor,Merlo,Merlo,S/D,N:San Alberto/366-Tr1/366-5513,106,2022-09-28 15:00
