latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.751697953,-58.338275738,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-3-32/184-3-32,245,2022-12-27 11:56
-34.760953529,-58.335170049,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,301,2022-12-27 11:56
-34.757976983,-58.334596903,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,313,2022-12-27 11:56
-34.757177398,-58.338587676,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,310,2022-12-27 11:56
-34.763888472,-58.331371541,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,509,2022-12-27 11:56
-34.766943118,-58.327739835,11,media,Edesur,Almirante Brown,Rafael Calzada,Monte Chingolo,R:184-3-32/184-3-32,229,2022-12-27 11:56
-34.761878489,-58.333548589,11,media,Edesur,Almirante Brown,San Jose,Monte Chingolo,R:184-3-32/184-3-32,8,2022-12-27 11:56
-34.616538809,-58.588651361,12,media,Edenor,Moron,El Palomar,S/D,R:Ramos Mejia/66-Tr4/66-5538,1,2022-12-27 10:00
-34.784796760,-58.975047353,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2022-12-27 12:53
-34.786691476,-58.981442657,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,4,2022-12-27 12:53
-34.585921457,-58.770601863,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,395,2022-12-27 10:00
-34.583799883,-58.773411937,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,447,2022-12-27 10:00
-34.580470126,-58.777723017,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,28,2022-12-27 10:00
-34.578746039,-58.777539597,12,media,Edenor,Moreno,Trujui,S/D,R:Catonas/256-Tr1/256-5545,85,2022-12-27 10:00
-34.456463132,-58.818692340,12,media,Edenor,Pilar,Del Viso,S/D,R:Del Viso/251-Tr2/251-5536,292,Sin Datos
-34.566832573,-58.695887616,12,media,Edenor,San Miguel,Bella Vista,S/D,R:Moron/67-Tr4/67-5524,232,2022-12-27 10:00
-34.553746675,-58.771009965,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:San Miguel/165-Tr1/165-5514,2,2022-12-27 10:00
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2022-12-27 10:00
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2022-12-27 10:00
-34.240046705,-58.636487721,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2022-12-27 10:00
-34.456163759,-58.912363044,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr2/257-5528,43,2022-12-27 11:00
-34.589045237,-58.424255909,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,529,2022-12-27 10:00
-34.589453542,-58.422790588,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,615,2022-12-27 10:00
-34.587589896,-58.421285255,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,517,2022-12-27 10:00
-34.589272052,-58.423682673,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,114,2022-12-27 10:00
-34.589616107,-58.418828170,12,media,Edenor,Capital Federal,Palermo,S/D,R:Guemes/111-Tr1/111-5513,446,2022-12-27 10:00
-34.3264,-58.6552,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,3,
-34.5089,-58.7533,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,
-34.5328,-58.5535,22,baja,Edenor,Vicente Lopez,Villa Adelina (Vl),,,5,
-34.6098,-58.7913,22,baja,Edenor,Moreno,Moreno,,,28,
-34.5486,-58.5819,22,baja,Edenor,Gral San Martin,Juan Gregorio Las Heras,,,1,
-34.3356,-58.527,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,3,
-34.6467,-58.4389,21,baja,Edesur,Capital,Flores,,,20,
-34.9092,-58.177,21,baja,Edesur,Berazategui,El Pato,,,5,
-34.6445,-58.4509,21,baja,Edesur,Capital,Flores,,,11,
-34.7569,-58.4179,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,14,
-34.7083,-58.4592,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,7,
