latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.715067557,-58.467601307,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,441,2022-12-08 13:49
-34.717733960,-58.465910389,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:162-1-11/162-1-11,309,2022-12-08 13:49
-35.021475043,-58.402440490,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,329,2022-12-08 13:38
-35.026015048,-58.407284959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,22,2022-12-08 13:38
-35.018525801,-58.407564831,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,19,2022-12-08 13:38
-35.017417635,-58.408294740,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,24,2022-12-08 13:38
-35.016972595,-58.406285187,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-3-72/271-3-72,186,2022-12-08 13:38
-35.047398953,-58.747800810,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-26/271-2-26,306,2022-12-08 10:20
-35.045071605,-58.750961497,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-26/271-2-26,213,2022-12-08 10:20
-35.050189628,-58.750158872,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-26/271-2-26,224,2022-12-08 10:20
-35.046858990,-58.752550237,11,media,Edesur,Cañuelas,Cañuelas,Canuelas,R:271-2-26/271-2-26,4,2022-12-08 10:20
-34.852951187,-58.446717041,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-08 13:49
-34.857194823,-58.443658806,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,8,2022-12-08 13:49
-34.860127369,-58.441535296,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-08 13:49
-34.865221825,-58.437854120,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2022-12-08 13:49
-34.861102824,-58.440876665,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,600,2022-12-08 13:49
-34.863027635,-58.441971305,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,124,2022-12-08 13:49
-34.865048490,-58.440613069,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,3,2022-12-08 13:49
-34.862613808,-58.445565583,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,417,2022-12-08 13:49
-34.865611612,-58.443376934,11,media,Edesur,Esteban Echeverria,Monte Grande,Glew,R:277-4-41/277-4-41,1,2022-12-08 13:49
-34.825968611,-58.347919344,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,544,2022-12-08 13:38
-34.823465525,-58.343034340,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,415,2022-12-08 13:38
-34.822062023,-58.340101154,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,8,2022-12-08 13:38
-34.827987450,-58.333493227,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,2022-12-08 13:38
-34.829065130,-58.343585836,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,8,2022-12-08 13:38
-34.821195337,-58.338471635,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,259,2022-12-08 13:38
-34.824966457,-58.337362558,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,1,2022-12-08 13:38
-34.828381238,-58.352547221,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,164,2022-12-08 13:38
-34.826831428,-58.339177995,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,2,2022-12-08 13:38
-34.829157591,-58.338891290,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,1,2022-12-08 13:38
-34.829234268,-58.354490508,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,309,2022-12-08 13:38
-34.822011396,-58.352773755,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,7,2022-12-08 13:38
-34.824593895,-58.350814064,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,10,2022-12-08 13:38
-34.827675391,-58.331544545,11,media,Edesur,Almirante Brown,Ministro Rivadavia,Rafael Calzada,R:189-3-33/189-3-33,1,2022-12-08 13:38
-34.824380306,-58.351303143,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,3,2022-12-08 13:38
-34.826125159,-58.351910011,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,2,2022-12-08 13:38
-34.823117827,-58.339144311,11,media,Edesur,Almirante Brown,Claypole,Rafael Calzada,R:189-3-33/189-3-33,5,2022-12-08 13:38
-34.787642056,-58.400042053,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,317,2022-12-08 13:38
-34.787725818,-58.399652145,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,2,2022-12-08 13:38
-34.788322567,-58.396883860,11,media,Edesur,Lomas De Zamora,Turdera,Santa Catalina,R:182-2-26/182-2-26,5,2022-12-08 13:38
-34.808586727,-58.284805604,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-08 13:38
-34.809850371,-58.288391654,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-15/183-1-15,1,2022-12-08 13:38
-34.996516378,-58.778550416,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,7,2022-12-08 13:38
-35.024501122,-58.748343883,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,1,2022-12-08 13:38
-34.960164882,-58.733684709,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-3-71/271-3-71,31,2022-12-08 13:38
-34.971362995,-58.738941368,11,media,Edesur,Cañuelas,Santa Rosa,Canuelas,R:271-3-71/271-3-71,23,2022-12-08 13:38
-34.857765247,-58.508661539,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,132,2022-12-08 13:38
-34.860748872,-58.506448754,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,11,2022-12-08 13:38
-34.859397617,-58.504664144,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,5,2022-12-08 13:38
-34.859926718,-58.510257348,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,93,2022-12-08 13:38
-34.858060319,-58.508313888,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,5,2022-12-08 13:38
-34.857087942,-58.506345979,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,296,2022-12-08 13:38
-34.857202123,-58.506249517,11,media,Edesur,Ezeiza,Jose Maria Ezeiza,Echeverria,R:083-3-33/083-3-33,40,2022-12-08 13:38
-34.611560838,-58.465024923,11,media,Edesur,Capital Gp,Villa General Mitre,Villa Crespo,R:147-2-25/147-2-25,1,2022-12-08 13:38
-34.613002085,-58.465321088,11,media,Edesur,Capital Gp,Villa General Mitre,Villa Crespo,R:147-2-25/147-2-25,50,2022-12-08 13:38
