latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.593123319,-58.379865081,11,media,Edesur,Capital Rp,Retiro,Parana,R:117-4-45/117-4-45,146,2023-02-24 22:23
-35.002232079,-58.415998732,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-35.008453900,-58.410110163,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-35.010153827,-58.411772973,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2023-02-24 18:56
-34.999342967,-58.402743801,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,85,2023-02-24 18:56
-34.985978527,-58.401603124,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,12,2023-02-24 18:56
-34.989103374,-58.398945412,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,34,2023-02-24 18:56
-34.983198050,-58.400174215,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,4,2023-02-24 18:56
-35.004406954,-58.400054959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,92,2023-02-24 18:56
-35.007494111,-58.409249959,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,29,2023-02-24 18:56
-34.980780132,-58.406016940,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,2,2023-02-24 18:56
-34.996946609,-58.420570130,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,8,2023-02-24 18:56
-34.994675950,-58.422337180,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-35.005839573,-58.417270522,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,24,2023-02-24 18:56
-35.005984825,-58.412775099,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,14,2023-02-24 18:56
-34.993106638,-58.404201526,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,15,2023-02-24 18:56
-34.987149570,-58.401924042,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-35.005321227,-58.413329063,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-35.013036192,-58.407315365,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,30,2023-02-24 18:56
-34.981651035,-58.405279751,11,media,Edesur,San Vicente,Alejandro Korn,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-34.985614295,-58.403675121,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,1,2023-02-24 18:56
-35.004658418,-58.403056917,11,media,Edesur,San Vicente,San Vicente,Canuelas,R:271-4-81/271-4-81,22,2023-02-24 18:56
-34.870067491,-58.625713250,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.874316727,-58.624856740,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.873812904,-58.623913592,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.867075180,-58.632913686,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.868379551,-58.621051653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.868935386,-58.626607952,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.875782264,-58.619852486,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.876973863,-58.622045118,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.877874105,-58.619615248,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.873095492,-58.626185640,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.875470511,-58.622993205,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.874524558,-58.621224693,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.881221186,-58.617418083,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.868673316,-58.617940595,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,3,2023-02-24 22:23
-34.867288461,-58.619016653,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.873976269,-58.616526026,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.877429953,-58.618792838,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.872291265,-58.624683588,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.868694481,-58.625302169,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.874631452,-58.612210925,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.871329441,-58.617106798,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.873174709,-58.622721307,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
-34.877906330,-58.623762039,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.866626903,-58.617784178,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,1,2023-02-24 22:23
-34.867930353,-58.627391488,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-2-28/270-2-28,2,2023-02-24 22:23
