latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2023-01-31 09:41
-34.569462843,-58.457861755,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5521,770,2023-01-31 08:00
-34.566958125,-58.459877993,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5521,333,2023-01-31 08:00
-34.566759378,-58.460360470,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5521,199,2023-01-31 08:00
-34.569189282,-58.457270291,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Vidal/114-Tr2/114-5521,334,2023-01-31 08:00
-34.6483,-58.7488,22,baja,Edenor,Moreno,Paso Del Rey,,,39,
-34.6364,-58.3821,21,baja,Edesur,Capital,Barracas,,,14,
-34.6047,-58.3928,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6255,-58.4313,21,baja,Edesur,Capital,Caballito,,,25,
-34.6012,-58.5102,21,baja,Edesur,Capital,Villa Devoto,,,74,
-34.7418,-58.3072,21,baja,Edesur,Quilmes,Quilmes,,,6,
-34.7466,-58.321,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,4,
-34.7827,-58.3498,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,18,
-34.7078,-58.2841,21,baja,Edesur,Quilmes,Don Bosco,,,15,
-34.7228,-58.3026,21,baja,Edesur,Quilmes,Bernal,,,3,
-34.6791,-58.4827,21,baja,Edesur,Capital,Villa Lugano,,,48,
-34.7747,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,5,
-34.6657,-58.3828,21,baja,Edesur,Avellaneda,Avellaneda,,,3,
