latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.681175062,-58.599068495,12,media,Edenor,La Matanza,Villa Luzuriaga,S/D,R:Luzuriaga/64-Tr1/64-5515,328,2023-01-25 12:00
-34.747513148,-58.643574620,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,R:Pantanosa/365-Tr2/365-5522,115,2023-01-25 11:00
-34.709650219,-58.766510003,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Paso Del Rey/258-Tr2/258-5523,12,2023-01-25 11:00
-34.366546803,-58.766314794,12,media,Edenor,Escobar,Escobar,S/D,R:Maschwitz/154-Tr2/154-5526,84,2023-01-25 11:00
-34.692359772,-58.529040964,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr3/65-5532,70,2023-01-25 12:00
-34.404381339,-58.535494571,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.406209141,-58.543449668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,4,Sin Datos
-34.404017535,-58.544899352,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.404213271,-58.548847607,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,10,Sin Datos
-34.399674444,-58.534929245,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.408127663,-58.542924325,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,2,Sin Datos
-34.407243326,-58.535835321,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.401136394,-58.534877130,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,1,Sin Datos
-34.411398159,-58.540716242,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,9,Sin Datos
-34.409062362,-58.538789111,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr1/153-5517,15,Sin Datos
-34.390384056,-58.775628193,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,23,2023-01-25 11:00
-34.392961473,-58.773543615,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,80,2023-01-25 11:00
-34.395645602,-58.772406015,12,media,Edenor,Escobar,Ingeniero Maschwitz,S/D,R:Maschwitz/154-Tr2/154-5522,222,2023-01-25 11:00
-34.396398903,-58.771037496,12,media,Edenor,Escobar,Maquinista Savio,S/D,R:Maschwitz/154-Tr2/154-5522,150,2023-01-25 11:00
-34.6239,-58.8122,22,baja,Edenor,Moreno,La Reja,,,7,
-34.6424,-58.5487,22,baja,Edenor,3 De Febrero,Ciudadela,,,4,
-34.5418,-58.5369,22,baja,Edenor,Vicente Lopez,Munro,,,37,
-34.5622,-58.4905,22,baja,Edenor,Capital Federal,Saavedra,,,16,
-34.4632,-58.5616,22,baja,Edenor,San Fernando,Victoria,,,12,
-34.63,-58.536,22,baja,Edenor,3 De Febrero,Ciudadela,,,11,
-34.5005,-58.6253,22,baja,Edenor,Tigre,Don Torcuato,,,1,
-34.6529,-58.3952,21,baja,Edesur,Capital,Barracas,,,1,
-34.6045,-58.375,21,baja,Edesur,Capital,San Nicolas,,,5,
-34.7214,-58.3723,21,baja,Edesur,Lanus,Lanus,,,68,
-34.6102,-58.3879,21,baja,Edesur,Capital,Monserrat,,,6,
-34.7042,-58.3769,21,baja,Edesur,Lanus,Lanus,,,39,
-34.6109,-58.4017,21,baja,Edesur,Capital,Balvanera,,,3,
-34.6394,-58.3635,21,baja,Edesur,Capital,La Boca,,,18,
-34.7081,-58.3889,21,baja,Edesur,Lanus,Lanus,,,5,
-34.6151,-58.3749,21,baja,Edesur,Capital,Monserrat,,,17,
-34.59,-58.3973,21,baja,Edesur,Capital,Recoleta,,,11,
-34.6716,-58.3615,21,baja,Edesur,Avellaneda,Avellaneda,,,22,
-34.6974,-58.4265,21,baja,Edesur,Lanus,Lanus,,,39,
-34.6609,-58.4465,21,baja,Edesur,Capital,Villa Soldati,,,11,
-34.7899,-58.47,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,9,
-34.6591,-58.4344,21,baja,Edesur,Capital,Villa Soldati,,,8,
-34.8041,-58.393,21,baja,Edesur,Almirante Brown,Adrogue,,,8,
-34.6849,-58.3984,21,baja,Edesur,Lanus,Gerli,,,5,
-34.6799,-58.489,21,baja,Edesur,Capital,Villa Lugano,,,25,
-34.6974,-58.3169,21,baja,Edesur,Avellaneda,Wilde,,,4,
-34.6382,-58.504,21,baja,Edesur,Capital,Capital,,,5,
-34.6325,-58.5185,21,baja,Edesur,Capital,Capital,,,18,
-34.7666,-58.293,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,15,
-34.6372,-58.4971,21,baja,Edesur,Capital,Capital,,,1,
-34.7636,-58.4264,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,33,
-34.6262,-58.4373,21,baja,Edesur,Capital,Caballito,,,9,
-34.6676,-58.3959,21,baja,Edesur,Avellaneda,Avellaneda,,,7,
-34.6791,-58.3838,21,baja,Edesur,Avellaneda,Gerli,,,3,
-34.6289,-58.4784,21,baja,Edesur,Capital,Floresta,,,13,
-34.7302,-58.2314,21,baja,Edesur,Quilmes,Quilmes,,,4,
-34.743,-58.2204,21,baja,Edesur,Quilmes,Ezpeleta,,,7,
