latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada
-34.612220737,-58.371678168,11,media,Edesur,Capital Rp,Monserrat,Azopardo Ii,N:126-1-11/126-1-11,285,2023-01-20 12:49
-34.670791394,-58.496212811,11,media,Edesur,Capital Gp,Villa Lugano,Autodromo,R:042-1-11/042-1-11,174,2023-01-20 13:29
-34.688585362,-58.779266171,12,media,Edenor,Merlo,Merlo,S/D,R:Paso Del Rey/258-Tr2/258-5533,452,2023-01-20 11:00
-34.676262687,-58.731493888,12,media,Edenor,Merlo,Merlo,S/D,R:Merlo/62-Tr2/62-5522,485,2023-01-20 11:00
-34.590859179,-58.617968823,12,media,Edenor,Hurlingham,Hurlingham,S/D,R:Hurlingham/166-Tr2/166-5525,16,2023-01-20 11:00
-34.490505206,-58.827206779,12,media,Edenor,Pilar,Pte Derqui,S/D,R:Derqui/260-Tr2/260-5534,108,2023-01-20 11:00
-34.641133499,-58.594184217,12,media,Edenor,Moron,Haedo,S/D,R:Ramos Mejia/66-Tr2/66-5542,469,Sin Datos
-34.476396889,-58.678730571,12,media,Edenor,Tigre,El Talar,S/D,R:Talar/58-Tr2/58-5525,1,Sin Datos
-34.685497989,-58.539105698,12,media,Edenor,La Matanza,La Tablada,S/D,R:Matanza/65-Tr4/65-5546,347,2023-01-20 11:00
-34.500440417,-58.771040318,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,110,2023-01-20 11:00
-34.487378749,-58.782573981,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,106,2023-01-20 11:00
-34.495317333,-58.774972518,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,285,2023-01-20 11:00
-34.494872631,-58.778636613,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,251,2023-01-20 11:00
-34.491466733,-58.777949146,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,102,2023-01-20 11:00
-34.496414954,-58.774180638,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,109,2023-01-20 11:00
-34.488836558,-58.780043789,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,177,2023-01-20 11:00
-34.498322147,-58.791300008,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,152,2023-01-20 11:00
-34.493287793,-58.777006295,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,206,2023-01-20 11:00
-34.489690723,-58.779348572,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,201,2023-01-20 11:00
-34.497752086,-58.782641736,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,145,2023-01-20 11:00
-34.498566646,-58.787049066,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr1/254-5513,116,2023-01-20 11:00
-34.4933,-58.7477,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,1,
-34.3436,-58.8922,22,baja,Edenor,Pilar,Zelaya,,,18,
-34.7021,-58.6032,22,baja,Edenor,La Matanza,Isidro Casanova,,,6,
-34.6722,-58.6869,22,baja,Edenor,Merlo,San Antonio De Padua,,,25,
-34.549,-58.7556,22,baja,Edenor,Jose C Paz,Jose C Paz,,,20,
-34.5921,-58.556,22,baja,Edenor,Gral San Martin,Ayacucho,,,7,
-34.4483,-58.9872,22,baja,Edenor,Pilar,Fatima,,,7,
-34.5178,-58.7238,22,baja,Edenor,Malvinas Argentinas,Los Polvorines,,,28,
-34.6035,-58.6367,22,baja,Edenor,Hurlingham,Hurlingham,,,1,
-34.7095,-58.8019,22,baja,Edenor,Merlo,Mariano Acosta,,,13,
-34.5901,-58.9583,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,5,
-34.6046,-58.5442,22,baja,Edenor,3 De Febrero,Santos Lugares,,,0,
-34.6456,-58.3728,21,baja,Edesur,Capital,Barracas,,,48,
-34.6046,-58.3945,21,baja,Edesur,Capital,Balvanera,,,15,
-34.6396,-58.4238,21,baja,Edesur,Capital,Boedo,,,9,
-34.8525,-58.5378,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,24,
-34.6397,-58.3629,21,baja,Edesur,Capital,La Boca,,,11,
-34.6554,-58.5238,21,baja,Edesur,Capital,Capital,,,56,
-34.6312,-58.385,21,baja,Edesur,Capital,Constitucion,,,5,
-34.626,-58.4441,21,baja,Edesur,Capital,Caballito,,,2,
-34.7847,-58.3714,21,baja,Edesur,Almirante Brown,Marmol,,,7,
-34.5993,-58.4067,21,baja,Edesur,Capital,Balvanera,,,8,
-34.845,-58.374,21,baja,Edesur,Almirante Brown,Ministro Rivadavia,,,33,
-34.7306,-58.2693,21,baja,Edesur,Quilmes,Quilmes,,,23,
-34.6682,-58.3857,21,baja,Edesur,Avellaneda,Avellaneda,,,20,
-34.6539,-58.4709,21,baja,Edesur,Capital,Parque Avellaneda,,,15,
-34.8112,-58.4776,21,baja,Edesur,Esteban Echeverria,Monte Grande,,,23,
-34.6299,-58.4508,21,baja,Edesur,Capital,Caballito,,,3,
